Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
263,620.0130915544493,608.6832191160091,270.92643567943514,0.08090779787743387,0.10497288730899527,0.13056968030644198,0.00034509602398760496,1.1613135585333725,85,38,0,0.03219075289459275,4.105349009106734,0.0
264,613.8421577657459,539.2490911951293,272.82401194809466,0.08325362063517379,0.11030596960282953,0.13085743256285906,0.0005694861325299248,1.1457407685704288,86,41,0,0.0452082484026704,5.4541461322063745,5.684341886080802e-14
265,569.1114062743782,533.7548900312579,243.04717170245095,0.08358735101098173,0.10475231845951166,0.13067473169935465,0.0005098269374290729,1.0594310221297674,80,36,0,0.04912730141290778,4.106342171710763,0.0
266,559.5022565975397,562.9675854062478,265.789512810264,0.08325340261793021,0.10628316400657979,0.1303592592528422,0.0005015748559499943,1.0389897295226438,102,41,0,0.04225921851629582,6.9818766751389285,0.0
267,571.3907406412072,535.3497249972843,257.84760636065846,0.08194216082611137,0.10550156518901811,0.1303155482722978,0.0004362302693873211,1.0662777368032332,86,35,0,0.039114693545328025,7.955178840895258,0.0
268,550.2503365030803,540.9397318066366,258.6643622391496,0.08173700557975894,0.10740087557650277,0.1297835744923302,0.00042521944119785815,1.021723537594091,106,43,0,0.02656960917021633,4.984793779528291,-5.684341886080802e-14
269,550.1474149833401,537.8034633116976,235.85549261650516,0.0824853337006939,0.10617118793373324,0.1301495883098546,0.00043823861201762736,1.016880531286994,75,37,0,0.03541444419032183,3.3153619378613226,5.684341886080802e-14
270,536.1372685375475,523.2798758774585,234.94439948229072,0.0815436171382885,0.10468342006017599,0.1306706379094579,0.00044635982579248166,0.9929884157231097,101,38,0,0.031984037797831835,3.354045223025498,5.684341886080802e-14
271,543.891970194358,555.126789769567,251.60910741276476,0.08125686493551686,0.10451733084534266,0.13101020982449166,0.00042601893498132566,1.008340183720706,103,41,0,0.03098683513789973,3.8950965323100366,1.1368683772161603e-13
272,560.3057438458193,573.977237902805,242.19689407016045,0.08203937846962912,0.10507777489130972,0.13210206713902783,0.0004988604806649363,1.040610329658782,83,35,0,0.03155898884524317,3.4506815152631214,0.0
273,569.1474330330022,534.4994503093928,248.97247707973844,0.08103830208618358,0.10411328165953854,0.13219974708033613,0.00038760870626977515,1.0639093008633262,82,38,0,0.022918597917647752,4.383227379791178,0.0
274,559.9284440901234,538.1454793904245,254.380528520524,0.08194349272382745,0.10975699866195503,0.13173116138285132,0.0004887683546694533,1.0435000561164052,86,47,0,0.026940090917001995,5.59838140027076,-5.684341886080802e-14
275,547.1854410775586,532.8331086500193,242.17138496563265,0.08169030973239157,0.10385470361634427,0.13238260180646166,0.0004224717857942546,1.0090836051098717,88,38,0,0.028529780157230216,4.728062027036278,0.0
276,544.432651871163,529.4164865773835,255.94366189948948,0.08220748735479712,0.10638878303649894,0.1318236389516942,0.00047545096287695686,1.0088024268969757,81,46,0,0.028089424250515974,10.853445128273417,0.0
277,532.9205830935059,586.2931557992645,230.3737290793395,0.08215367551104115,0.10420355907399276,0.13188126545008616,0.0004558132281242413,0.9857231861944908,73,39,0,0.036887356576413115,3.14852275594064,0.0
278,570.6151410827582,581.488926878601,253.40191284809512,0.08331977783574217,0.10666058192130135,0.13220884716485284,0.000519529168558801,1.0645974254051815,98,36,0,0.028984941613245198,27.780963603880735,5.684341886080802e-14
279,588.2421575672676,586.9389789794241,263.77808826614694,0.08114422177279708,0.10707474098630963,0.13253423866011937,0.00033867736136935193,1.0976136824662468,83,39,0,0.02537298654707478,3.63716143240935,5.684341886080802e-14
280,596.9217696737735,556.1085802649933,275.3830469110129,0.08090654896644378,0.10440083449798997,0.13229158006300354,0.00040217816924945624,1.118135729959597,98,42,0,0.027203950300731684,5.593191677960339,5.684341886080802e-14
281,573.9782288858388,560.7928571582826,264.31318920307456,0.07999164689106078,0.10812171841682593,0.13212175612727287,0.00030391674007927336,1.0715965912208674,85,48,0,0.016482206953445995,20.751044378220417,0.0
282,572.4890314216653,566.351683648208,249.76349039152882,0.08127140006088408,0.10724303974116017,0.13269679861486328,0.0003949184697660104,1.0643314571808267,86,40,0,0.029691635043088745,4.223521771370608,0.0
283,568.8842912942566,566.7913235874303,256.37762273697206,0.08144817926864456,0.1032351635828332,0.1329246869213851,0.0003905294546266432,1.0629227812810416,86,38,0,0.03177760788676269,3.725269127789074,0.0
284,563.3855778163515,547.7547423869316,244.43180472353225,0.08178254201865595,0.10789062631378281,0.13317516180206795,0.0004979287319330775,1.0477568323661939,81,43,0,0.03745573474605048,4.0424197356855425,5.684341886080802e-14
285,563.243657223387,588.5444454230483,240.34038648366948,0.08110362141981477,0.10764933249622623,0.1333727814143087,0.0005344298497091296,1.0481447584978618,81,38,0,0.026799472791977478,4.535912103973853,5.684341886080802e-14
286,568.3640308734734,557.461528568384,257.792234817067,0.08175647958378351,0.10923114961716067,0.1327817223577859,0.0005380020026146189,1.0576701097800991,83,40,0,0.03547842115868244,6.22497662139547,0.0
287,563.9758444451503,563.2108581001257,252.8620853026982,0.08360905281582785,0.10572016907210686,0.1323179049995106,0.0006009464210304938,1.044682844557768,92,44,0,0.03791901307127324,3.541114756736913,0.0
288,566.9410787519423,591.0361877186232,250.43368778857388,0.08392926569276812,0.10719358177536216,0.13194394221313366,0.0006332382805290483,1.0492428993470273,90,43,0,0.043916829513970426,4.102785691108255,0.0
289,592.6810368042941,615.3629740852275,259.7970978373868,0.08276591865622192,0.10792728057566926,0.13228779835810575,0.0005359243843295995,1.0988988163203852,83,41,0,0.04089590268617355,4.016582929446898,0.0
290,599.9090308605918,555.3929671413141,262.8465045138227,0.08351757226007898,0.10463304504941698,0.13324706625191526,0.0006200247239660304,1.1117358606783991,90,39,0,0.04224009094978911,3.491312868193628,5.684341886080802e-14
291,580.5568579473756,583.6407618807739,263.02610434614763,0.08349786204835612,0.10546105813805848,0.13305308750355072,0.000585989899923268,1.0846374629852245,84,46,0,0.057529242888044195,4.353013038243582,0.0
292,579.8717462112978,550.7991806679514,249.45996493088444,0.08179977848741,0.10814456641711208,0.1327846584003694,0.00044354424587452564,1.0754376409970132,86,40,0,0.037384128256607904,7.001209793122182,5.684341886080802e-14
293,563.4422273892925,561.5154707908916,238.73262339676106,0.08291654815176727,0.10617736811625164,0.13378997645460647,0.0004889526364406038,1.0402700835884062,89,35,0,0.04583061819126775,5.753672709457289,0.0
294,574.2086802998849,564.2313300340036,241.19327529986128,0.0815687000272852,0.1094719350293526,0.13395142487936346,0.00048760218837044686,1.06988543687649,86,42,0,0.027094152080130333,3.9030606248592856,0.0
295,572.4742398946167,637.4047346342129,248.00631452988304,0.08173546435249787,0.10598144154958741,0.13424386066687108,0.0004706812482203198,1.061854598921976,95,39,0,0.04034199341153632,3.6697847193190074,0.0
296,612.6153188721908,565.1736905246389,260.46902264439484,0.08150000871606852,0.10817543172036784,0.13428679982570957,0.000503327701333143,1.1456617447624047,80,41,0,0.03228263086571673,9.94524438558946,-5.684341886080802e-14
297,589.1706596256299,633.7504522203175,268.40526233573286,0.08069996341447991,0.1087599507125648,0.13370037954941033,0.0004679687117344281,1.0969271300881174,85,42,0,0.027256525661584277,5.238965252590684,5.684341886080802e-14
298,616.9486978755165,632.4853039470081,259.52588327828477,0.08163833855283884,0.10401689843848809,0.13380128254248166,0.00048683477410710514,1.1534849132996698,72,35,0,0.04275612992453574,4.008109008860449,0.0
299,623.1156148569995,581.800772936082,271.55311869592214,0.08304520082995237,0.10986844194908152,0.13249948520135896,0.0005647371134953819,1.1634057416169759,76,45,0,0.04570635802611058,9.062062466293565,5.684341886080802e-14
300,589.1978723074938,559.6207528216453,224.34710585879483,0.08364546489340641,0.10806097263782771,0.13366798555342052,0.0006046775983112945,1.092335208799922,74,31,0,0.05521491493505755,5.444225467704289,0.0
301,568.60131499114,566.2950006024553,258.72093360127747,0.08384477645405419,0.10769038078169071,0.13387474247797493,0.0006165588609573186,1.0616455911059028,97,41,0,0.05090252368145586,3.996459886905709,0.0
302,572.8702734576734,559.1273740793599,255.52642382217311,0.08157323317223636,0.10573766075465635,0.13429238088449527,0.0004582382660872121,1.067570193532378,74,37,0,0.03568337644391172,3.940079135381206,0.0
303,561.6192194400473,560.6425556717243,245.6985210450653,0.08305958997395116,0.10509111861228812,0.1346763738729567,0.0005802743950006229,1.0491468391770977,100,34,0,0.03519844660243677,5.278757760724871,0.0
304,563.8409122905158,553.0489358443243,259.88039752091896,0.08268086288479905,0.10608419382045085,0.13293573169317274,0.0004987126796308032,1.0573913621946351,89,45,0,0.03506358312500254,8.32591049478168,0.0
305,568.7002645918358,582.4051043196548,244.92373903502713,0.08258851853194064,0.10017357549517944,0.13378338691358718,0.0005062781203546863,1.0586604547040706,71,31,0,0.03671295620331875,3.1620362331848146,0.0
306,576.6362524354638,597.3764394960131,264.66143645401246,0.0829273479051966,0.10728587156938948,0.1324192476215804,0.0005116444592393143,1.0854257713211182,90,43,0,0.03919003240537941,12.045994799642553,-5.684341886080802e-14
307,583.2128431521828,640.7197508697402,262.23888422609525,0.08287464575030729,0.10265124234215156,0.13265636950793627,0.0005088525513370371,1.0844955184360483,87,38,0,0.04158498692033794,4.308860092298318,5.684341886080802e-14
308,618.6750418674426,630.2512100049069,270.6892285365976,0.0824952870110509,0.10333389028614258,0.13268076040755614,0.0004465981069642717,1.161868715608166,81,33,0,0.03726616182491937,5.80661841389465,5.684341886080802e-14
309,620.3495512327509,678.9959810216119,283.1015489523654,0.08259093760603557,0.10456662165082746,0.13213744589648627,0.0004355238618032493,1.167507273199481,88,40,0,0.05200679034158672,5.1675343614592055,0.0
310,648.7798251726649,592.1918004395916,282.9783091936613,0.0826887417070043,0.10476990756984401,0.13245706678285704,0.0005465471098284371,1.2180290644751235,83,35,0,0.032747536217555405,5.382064907981881,5.684341886080802e-14
311,630.4214741778054,658.668314716951,285.03974902465234,0.08196271903819913,0.10556350432298946,0.1323714154230808,0.00046253119149525923,1.1875429912036872,88,37,0,0.025290556067907047,6.317418713729536,5.684341886080802e-14
312,647.5954665493801,580.0398454561605,297.3224013377548,0.08343018801169297,0.10113066949944453,0.13230044555356377,0.0005657729209628624,1.2230664065683883,83,36,0,0.03466563271170789,4.144199498092742,-5.684341886080802e-14
313,601.007851677884,643.1804438714611,261.256901557909,0.08386419454622689,0.10248289774053396,0.13315698167125425,0.0005261922120277655,1.1258099470640468,72,29,0,0.03180841435257097,3.8114036132639293,1.1368683772161603e-13
314,617.8407635581656,571.2674228314764,287.8827548367948,0.08382008452462773,0.1040403169776772,0.13329944286450016,0.0006112742789003764,1.1608424067612,94,39,0,0.04739044974998913,3.523568131687814,5.684341886080802e-14
315,609.7680835828409,617.0743259604707,284.41775768082306,0.08411627549661799,0.10580371997333843,0.13299568783254123,0.0006032504069330655,1.1456606923012749,95,39,0,0.053234804679808886,3.9199576565871306,5.684341886080802e-14
316,618.3498022648571,619.0798731748969,270.15089541843645,0.08399515066012654,0.1084789756332173,0.13291243863329788,0.000567160920908578,1.1602378721369173,84,37,0,0.056051407754159885,5.114656874929802,0.0
317,627.9050820320299,639.9648014253094,270.8922471776251,0.0830522884677132,0.10582838536597634,0.1334830185138732,0.0005491615086586187,1.1788131827368244,88,38,0,0.04118123370823322,4.25729260660108,0.0
318,635.3639272753169,598.6851825815606,288.678981875991,0.08292389306367377,0.10995176232155762,0.13336478241943395,0.00046548794294396016,1.1971114332686417,83,43,0,0.03953516256372596,5.15667196989189,-5.684341886080802e-14
319,607.8231403291804,566.0140309928263,278.1044057782863,0.08266010598510028,0.10705115859450669,0.13347429129023952,0.0005186417625965795,1.1370092795203823,87,42,0,0.03634313864273527,3.9318970764022896,0.0
320,600.40471292138,651.8700413714456,272.589975560685,0.08106147038408835,0.10835004559447652,0.1323377985602625,0.0003483966924860527,1.1262323061082378,76,44,0,0.026260127201056853,93.7108741664869,0.0
321,636.0268737148957,628.045392104209,278.83902331210726,0.08241722602226362,0.10578262144140586,0.1325723845669117,0.0004813133710888124,1.1965777977644894,72,41,0,0.04613823330865638,6.808850209009533,5.684341886080802e-14
322,635.2485466810394,680.4531059564075,270.77688589909866,0.0836849355389819,0.10745439838920205,0.13218211639297797,0.0005310599699700404,1.1900505353685618,90,43,0,0.046588092815833156,11.635915284273734,0.0
323,672.0131315705069,679.807783035641,293.0667234057147,0.08257147811165254,0.10673367240685214,0.1328379818091613,0.0004835907192687817,1.2643962547767338,80,38,0,0.03265166850215009,6.3927800305968985,5.684341886080802e-14
324,666.006692955094,684.5622066958981,315.8204437269564,0.08271643066251709,0.10354574177495166,0.13256514903164043,0.0005092329712456828,1.256350771857689,84,41,0,0.030655838430805996,5.51014510214966,0.0
325,669.1402122967179,639.6519075552396,304.46941694978364,0.08248033156595454,0.10492036532983022,0.13305026075293278,0.0004962890473454102,1.2626965426580514,86,34,0,0.04542421785653326,4.416790404388438,0.0
326,650.0891379924145,635.3995398934705,293.37166863198416,0.08302177900717601,0.10690616145585706,0.13273966671078508,0.0005819241730568964,1.2247178605506612,88,43,0,0.048124709986453795,7.376196679201929,0.0
327,643.2915974507429,612.0593015751117,294.36779837942953,0.08281053701810408,0.105414505720173,0.13349114027362366,0.0005177235915324377,1.2037307182429882,85,39,0,0.04993837582101726,4.317740689896379,0.0
328,627.6705133427494,607.0455316210123,273.2357384657368,0.08305702074303349,0.1086122718252006,0.1335713402126454,0.0005152925305322751,1.1774031315132074,79,41,0,0.04451001843873364,4.828624418799956,0.0
329,616.7821583722716,597.2830274589118,270.2515234253209,0.08222397895135526,0.10668223811060998,0.13262517127787846,0.0005161601839674249,1.160376096733643,93,45,0,0.0316556239936249,10.954760691253021,-5.684341886080802e-14
330,604.278515327301,572.0401587632467,270.36347361820617,0.08229701938646132,0.10501833855373781,0.1326462056491572,0.00048694251135040665,1.1249408459250962,87,40,0,0.03992521331108851,4.410724425099006,0.0
331,585.3930323771355,584.8919942659576,275.91046536385176,0.08287901410382155,0.1025480504162903,0.13275578064968988,0.0005044162763326401,1.0921124246732765,84,42,0,0.04131836175741145,3.8158782994841256,5.684341886080802e-14
332,579.0710299174641,614.3238762056694,247.2449471964258,0.08330821699587931,0.10318287151578664,0.13235149963841591,0.0005588202802183178,1.0815678822705035,79,39,0,0.04251477326498492,7.144593454581694,5.684341886080802e-14
333,599.0210890005724,620.6979762004074,258.6246855378639,0.08302730579833832,0.10230510955563385,0.13299098344726412,0.0005671132648627221,1.1180263395875063,75,35,0,0.04172605601502542,5.246687588404175,0.0
334,608.8091757896534,615.8723462926442,267.14442591714976,0.08114011132895693,0.10278486448096065,0.13289518137512638,0.0003868324500751041,1.144335825660874,95,40,0,0.030838495741164998,4.365240424315782,5.684341886080802e-14
335,619.8611397573927,653.8899450794962,283.6110507852369,0.08119922142647482,0.10435031429865708,0.13262178529320995,0.0004023544817613773,1.1653136182813535,87,42,0,0.03109086811453252,5.131095113103771,5.684341886080802e-14
336,644.0679298237972,657.1506019383128,283.38516069959087,0.08192809050415553,0.10891365329533602,0.13256075832808972,0.000404403977588032,1.207285993542465,92,39,0,0.033630220863775956,4.815422909285864,0.0
337,652.0801400927381,691.3762751423112,280.1074298398821,0.08249702222869308,0.1068149283664126,0.1321789733670518,0.0004464031646252918,1.220595575085335,77,38,0,0.036685248188304695,4.965550559230131,-5.684341886080802e-14
338,673.8109316010105,633.7730839388057,305.3812876191594,0.08195396828950745,0.10581122417135679,0.1325988805311225,0.0004448783880994244,1.2659651832904075,94,37,0,0.04082918693898712,4.660760334913923,0.0
339,652.5747337789926,645.6493565608216,302.5061739769992,0.0815985438686171,0.10835028149875757,0.13114895453407469,0.00042938166488358254,1.2284214299450946,82,43,0,0.034643589816000075,29.194057188801526,0.0
340,636.3355663607263,642.78369699614,288.38783409912696,0.08104617862295353,0.10918313783570031,0.13059500464924162,0.0004067358260954866,1.1908347954407326,85,40,0,0.030459754314852094,10.245567703143449,0.0
341,632.4174191276581,730.8027176880305,294.764356861289,0.0826032325112314,0.10698995494548647,0.12972870019668215,0.0005509695769438927,1.1737239757693934,92,46,0,0.03843041264152076,5.254202015139825,5.684341886080802e-14
342,681.3734501473182,626.3328445608289,294.5790336649085,0.08206879212839924,0.10636399589572375,0.12974622757293724,0.000502747169826806,1.2716522980350107,86,41,0,0.029091365172648372,4.520120839116799,0.0
343,667.372036049506,727.7902018733189,275.54524905226333,0.0819090822147897,0.10724419060539513,0.12959967797292232,0.0005258843251226978,1.2373826499197211,84,37,0,0.027708275494369404,5.064359495533058,-5.684341886080802e-14
344,698.9315702244487,700.690821901597,292.48961390786764,0.0812183172536607,0.1086018643959567,0.1296099765894129,0.0004658609564164024,1.305141575348427,75,39,0,0.03529123978750246,5.738592969080982,0.0
345,688.767294119398,824.6904695641356,306.8556348687738,0.08107631931813719,0.11059104717194092,0.12940539984972096,0.00044697146508438664,1.2944107549412651,90,48,0,0.022654190267028255,5.6531966212700935,-5.684341886080802e-14
346,743.6061065908302,728.6648135880453,346.5926069140899,0.08192937746973197,0.10882063660990035,0.12924966154693424,0.0005166133733023653,1.401764659472738,98,49,0,0.02803254271535292,10.071047109847516,0.0
347,757.3230697191915,779.6680128364636,335.8463445001105,0.08069916314079296,0.10521471529983141,0.1297171092711103,0.0004402339346929485,1.4267910351090136,86,41,0,0.028900784709149054,23.0017692305863,0.0
348,757.9220747189843,721.879633512267,340.3985058101678,0.08194944623944435,0.10789121641668392,0.13001019301847186,0.0004698728982518888,1.431697299332572,86,37,0,0.027529636504113577,4.428480014012723,-1.1368683772161603e-13
349,741.0976648992591,704.6024316751161,335.46237465498155,0.08162750527471306,0.10518020422817312,0.12963871703789226,0.0004297206502290332,1.3965547653782122,96,45,0,0.03330434633222212,6.386622380237174,0.0
350,723.1224530927989,724.9453625128169,336.01719818404473,0.0802001510282291,0.10604483131522784,0.12992756802731079,0.00036913050542377733,1.3608900807474738,85,44,0,0.03258831172315411,8.819641539418365,0.0
351,718.785800646745,685.542754607324,322.5378823143857,0.08199784212551921,0.10791481518034206,0.13009941736515923,0.000515668573451238,1.3587566610202804,86,39,0,0.040836176549807965,5.820708193002761,0.0
352,690.857535507855,610.0901043226722,321.71661015231473,0.08196695841009302,0.10471765872544361,0.12956625954401602,0.00047835068764719125,1.3034980922201398,87,39,0,0.03810653543964518,5.207311159195119,-5.684341886080802e-14
353,651.5731903701305,643.3832957034448,288.83135973321015,0.08321782131643517,0.10415406486409724,0.12968039832681622,0.000550971773135097,1.225494230009263,82,36,0,0.047130744404710365,4.156851468593271,0.0
354,648.91651712816,698.7602564594787,290.98560209319993,0.08276199344735992,0.10625919945619561,0.12942757520465675,0.000550416984289164,1.2168559215909889,92,40,0,0.04411532886738978,3.9656732393046927,5.684341886080802e-14
355,668.2059424752151,662.3507350649372,298.32509335702554,0.08195514004377286,0.1055662937062905,0.1297440497993494,0.000454659813395386,1.2509675339917585,78,34,0,0.039235685101565665,4.867244081080435,0.0
356,658.5929673384194,728.376298767369,289.86422048402073,0.08246415172524746,0.10561534320745918,0.1294001074000415,0.0005605094836165725,1.2327566936408123,90,39,0,0.034493106449779605,7.121911708176717,0.0
357,689.7068624457182,603.6942409356641,323.2006897403163,0.08354548416317223,0.10881944464431226,0.12902415489211666,0.0006644964062211707,1.2944389231102886,102,45,0,0.035848316900228674,5.847832512087196,0.0
358,642.7767753258508,675.2584611226218,283.4581036811795,0.08343529793524534,0.10590144877588209,0.13012165429637026,0.0006206339839505324,1.1986896412607115,84,34,0,0.03155445769837378,4.436912813996383,-5.684341886080802e-14
359,656.84517243658,780.1097834048683,299.31503440567957,0.08281205605112155,0.10762402454578651,0.12970105937384696,0.0005495410942797731,1.2347931004056292,84,41,0,0.036600993702294776,8.436379966278368,0.0
360,703.8145549495683,690.0781467335512,292.1227981172201,0.08324784769653958,0.10705095287429896,0.1300047353846407,0.0005429381840060034,1.3210865486271965,78,38,0,0.036505608822975634,9.592475912790169,5.684341886080802e-14
361,703.7046144004194,684.2738831968454,318.28669320272365,0.08201386035552924,0.10740550242965215,0.1304919466177532,0.0005331220949428107,1.322393706450629,90,40,0,0.026807531614257175,4.830517586205167,5.684341886080802e-14
362,692.8376337293587,593.8685059391826,309.69504663962505,0.08220360774104098,0.10609133244695612,0.13072812496347172,0.0004793003696216607,1.3014903744910467,96,38,0,0.0388662680114022,5.378017997921798,0.0
363,661.4221083253831,701.9575121300775,289.07307306578696,0.08124412693888713,0.10687169250215306,0.13020588100428698,0.00045454321611863554,1.2424507828259699,72,39,0,0.03934772618521621,7.007711235807792,0.0
364,672.2318258403803,734.5521802211575,293.6857057797761,0.08255097694387627,0.11143493374156072,0.13057379038193723,0.0006032338923727293,1.2573791447053795,87,42,0,0.03706305709566533,4.77738468119533,5.684341886080802e-14
365,684.6271771188863,810.0132611886602,313.83388088801405,0.08138153558735012,0.10935477926520189,0.1310527923761104,0.0004846112909434988,1.2846896279202624,91,42,0,0.03094291600377081,5.056496280492261,-5.684341886080802e-14
366,737.1067051110956,839.9430416702821,344.60070948907946,0.08098635074996835,0.10622285498692878,0.13114636218599113,0.0004908225211987917,1.3875378014611577,99,42,0,0.03258216359176056,6.156485124361746,0.0
367,782.5956041939173,755.6291178446318,363.4696562662213,0.08074215382556674,0.10549183437181725,0.13088429544643385,0.00044044559090686367,1.4814120051093573,83,37,0,0.027804540544688762,49.3365934842679,0.0
368,747.7175084291489,777.8369327836137,348.254351095263,0.0817387974122938,0.10736811250758693,0.13081663914816286,0.0005103930867043443,1.4152328233141482,76,45,0,0.04465092559463761,5.629010287533822,0.0
369,749.5323601251309,546.2036387339086,343.11591387780277,0.08341547257163716,0.10660400954498249,0.13127023806067212,0.0006778341274719842,1.4111406696950644,109,43,0,0.0473095783924383,4.2973348100794375,0.0
370,698.2491419611822,677.8352156857543,315.6738585008129,0.08116487380698327,0.10587449429817779,0.13201694583594822,0.00048045746874426795,1.309740326000509,103,39,0,0.032215427120641724,4.855603868837405,5.684341886080802e-14
371,696.5376409427126,644.7305836204184,297.12464683414083,0.08137283472613156,0.10994674780305715,0.13172501159128217,0.0005206650586782658,1.3081907472375323,86,43,0,0.02773463131874677,10.387537078243145,0.0
372,672.1996548143708,690.1276850753057,273.081423329885,0.08244250783991966,0.11182406924665184,0.1320451701650351,0.0005137874375477505,1.2580061539586207,90,41,0,0.03687372858228852,9.603195605081648,0.0
373,677.6783149524892,695.445030848552,283.32000134469,0.08221228052734272,0.1098528267906313,0.13218367018043484,0.0006050984859306399,1.2687443551083293,81,41,0,0.0364570893788465,5.427093092995375,0.0
374,686.7328767874926,612.2802937796978,303.48184029575845,0.0824393989357915,0.10825621454844472,0.13224842229486233,0.0006405813981760825,1.2898212329322956,88,44,0,0.03919895777096114,5.710971563790097,0.0
375,673.1855339264292,737.0026134247582,285.07600032257875,0.08178841156325958,0.10547387045471916,0.13294773154787656,0.0005622614536965627,1.260293269225044,82,38,0,0.026877096866299067,4.164520293844089,-5.684341886080802e-14
376,669.0777391668984,710.78052549996,312.06195516505886,0.0821323937356372,0.10683845053360452,0.13230188637921675,0.0005296371671734863,1.260247659833127,97,44,0,0.049309882799857825,7.079319663659222,0.0
377,694.140323707835,623.6649177533743,292.8060293693427,0.08117748849131677,0.10586214863655025,0.1327242729970294,0.0004954978139997965,1.3038075446335151,81,34,0,0.04046543849696154,4.609547695923437,0.0
378,679.4475152467758,743.7782442242079,296.0928073125228,0.0810636397889202,0.10557069575993806,0.13312471507000526,0.0005053225843389882,1.281433383274409,86,35,0,0.04301963665086068,6.859012972180306,0.0
379,712.7541711976336,726.2034277695769,341.6445251842549,0.080726931925641,0.10383475357366356,0.13266886551846482,0.0004840535406247016,1.3519151546886947,96,44,0,0.03299910088427581,6.375787323151639,-5.684341886080802e-14
380,724.4352432313036,572.834252470469,344.298395872816,0.08107614634852278,0.10063000391379856,0.13279249850572492,0.00043525587654437035,1.3763597890162722,95,39,0,0.02833320825885546,5.705596822206212,0.0
381,656.704586761319,596.4223868542215,292.87797686858664,0.08176537616016807,0.1068055010257129,0.1326841957390297,0.0005596840553137834,1.236287179461146,97,39,0,0.039086821932376906,4.647711858241042,0.0
382,629.2968766076455,656.6145189291271,277.4241255958985,0.08041990786877216,0.10585434201049414,0.1326899777219978,0.0004721367585933066,1.1783042372859263,72,39,0,0.03753910839934591,4.622222914539008,0.0
383,654.4837221543164,727.4456537902479,302.967960524033,0.0820165778050353,0.10633383337749083,0.13201792211349386,0.000509865068120208,1.2218069960792715,83,40,0,0.043365757982201804,9.856443914452647,0.0
384,692.5312528070394,745.4139087276765,311.48242884318273,0.08063531664364043,0.10363640997648668,0.13136111621308139,0.0003796252362628417,1.3052486128296805,84,42,0,0.03570113269007281,49.26400030543033,5.684341886080802e-14
385,727.340264666872,723.2177607522427,331.8199582910123,0.08076963157439694,0.10627237839830923,0.13099816111879847,0.0004552862543251112,1.3708921149096545,78,41,0,0.03858394463872013,5.0175625521689105,5.684341886080802e-14
386,731.969781881482,734.4896650551037,312.6340359942484,0.0820955903018192,0.103877874554332,0.13199221913313824,0.0005250728568702845,1.380535266622639,86,31,0,0.035302356407844855,4.348907882465942,0.0
387,719.0626782803624,720.3385745661316,319.33082704786034,0.08041098093143306,0.10573426195671871,0.13231785979008814,0.00043494123856617874,1.3616360362140083,68,38,0,0.027792248931553836,4.67776362045177,1.1368683772161603e-13
388,714.3333702762347,690.5970559590932,335.13745714301746,0.081559338683266,0.10602650287497922,0.1314148862540266,0.0005035189385297339,1.3523385584732275,89,46,0,0.040849742271976325,6.096223396189528,-5.684341886080802e-14
389,700.4383003076265,821.2817278435168,304.4707709732043,0.08108107452797243,0.10925295652029582,0.13141732387833957,0.0004689052519976503,1.3193663701985847,82,46,0,0.025848183424749743,5.937476633963259,0.0
390,764.9479100342674,694.6892324681273,351.2065716278574,0.08114221364971584,0.10440330192749588,0.13163692083053735,0.0005317657124058745,1.4457433099080264,104,45,0,0.029715775295163917,4.885635290309563,0.0
391,719.5726929934392,661.1690521730093,310.2642648551472,0.08059843276766025,0.10226360560806086,0.13251551892791658,0.0004739739810367802,1.3509605785909482,99,38,0,0.028539541497308342,4.433282885983977,0.0
392,692.419512299567,661.6896781747072,318.2050726153395,0.07901125644400547,0.10848781587799568,0.13158749922040772,0.00032481392178210385,1.3040787565950323,80,47,0,0.02710098318278783,10.385599968214413,5.684341886080802e-14
393,672.265293533683,588.3257340823998,319.9174369333633,0.07987867077350812,0.1042058969258365,0.13120089123621648,0.0004152082182119374,1.2592266195114539,94,48,0,0.03812220447260887,6.266696810187757,0.0
394,625.6351248948504,621.1720683807438,286.15270794931104,0.081092187434562,0.10423220964282365,0.1312824262103619,0.0004964349783006383,1.1688800006900784,91,42,0,0.039231908054017675,8.73273842128627,0.0
395,631.8628256570114,679.916125592156,294.8176610372489,0.08230029128269703,0.10322315978569314,0.13118944710536012,0.0005838825883887786,1.1856430670592781,80,45,0,0.04788938194220823,5.288797336193014,-5.684341886080802e-14
396,661.9275373538372,664.6562911223273,295.4945280148542,0.08318443729272891,0.10342791923627294,0.13181143653717073,0.0006841087998817972,1.2449765078848787,100,38,0,0.045006401763191886,4.5843245590117805,0.0
397,671.056839211381,661.1299464474725,317.991388499826,0.08022505611827936,0.10403598847518733,0.13103175102965878,0.0005115873775401525,1.268489090900205,85,49,0,0.034746556407857336,9.341287065336202,0.0
398,671.5265543520093,692.6361714589618,305.2732009325403,0.0807372225177629,0.10240912083843208,0.13055902757376522,0.0005954925154557278,1.263298093836486,76,39,0,0.035636659796794104,9.963700759486029,0.0
