Time,Production,Avg_production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
222,398.4175719433513,0.5414710461206398,415.61706224002705,166.81089175329316,0.08148172139162062,0.11758320785278079,0.3537818310574741,0.0004264152754456354,0.7273246185654192,131,21,7,0.029965118315496295,2.3049979601876,0.0
223,414.7338330721831,0.5380154295891475,430.70387023005327,162.01435412429515,0.08359482891174727,0.10911814865191775,0.3563669339784227,0.0005678859044302266,0.7606059029113449,112,13,5,0.03638229984111997,2.148194598153482,2.842170943040401e-14
224,425.19777367293494,0.5571547286156868,428.29532225084495,164.93515290310583,0.08217593948015509,0.12632434162800238,0.354339688824925,0.0004864611382185017,0.7819067594543744,114,19,8,0.03978931563937978,4.132740059805999,0.0
225,418.36844727083496,0.5121950367076442,410.2873989950284,158.86320052168657,0.08471037867946019,0.11402428607160826,0.3553350091214189,0.0005495398640571252,0.7704196143777219,118,17,7,0.0411088618371763,2.442322323218655,2.842170943040401e-14
226,417.5922472400535,0.5562820350328941,416.98497878485193,144.17907143554746,0.08500011371850158,0.12029321684054026,0.35531430773935424,0.0005987965849278124,0.7673028952601001,107,15,7,0.050583524517006366,2.643479755628818,0.0
227,413.9458784724199,0.5666366356246494,410.5747745800708,164.08060356453274,0.08495612868679368,0.11980600594884462,0.3537457422031214,0.0005646827656355419,0.7570417079934894,104,17,6,0.04194189895382437,2.4461306982193887,2.842170943040401e-14
228,409.6366505640029,0.5646529939618501,394.06670363829176,164.4705337399569,0.08400542151756384,0.11548453135850986,0.3542660955960464,0.0005289276743033528,0.7495126219879417,123,18,7,0.04923042479311696,2.4962881024697263,-2.842170943040401e-14
229,401.42958099776513,0.5305897412906302,426.19666039187405,157.95114213594965,0.08426805905954404,0.11453598583961049,0.35530760397723676,0.0005518895216771672,0.7311357813961247,112,16,4,0.03831253308014978,2.2875431431685582,-2.842170943040401e-14
230,422.60953732306746,0.554766346294197,409.09987919046614,158.6718359174036,0.08394171949668892,0.1165210656232205,0.3554656217921862,0.0005016730279513175,0.7715531021455759,115,15,6,0.04383469452299577,2.638124776499475,2.842170943040401e-14
231,411.0030755281581,0.5644269385503173,430.2822345954852,114.7426457982406,0.08264393131128138,0.12050914700045534,0.36529906114844685,0.0005010117683672147,0.74667278635244,109,13,4,0.032931164581329865,2.5274680379325454,2.842170943040401e-14
232,422.0095388230052,0.5511055817851345,416.2379711873504,124.74570488715662,0.08459667489491074,0.12102857359942462,0.3687138631521876,0.0005835850006687957,0.7718438589250392,90,13,5,0.04428462457682859,2.610821381729906,0.0
233,407.4282060073116,0.5513750997714961,438.4066368930427,144.6446310762145,0.08665317541183157,0.1203958983136601,0.36871527695504314,0.0006586965003185776,0.7467690646895137,121,16,7,0.05698592956283922,2.5044164882732867,0.0
234,429.628588540174,0.5380298189281636,471.73637448891657,155.42715590452877,0.08315353112199717,0.11584245859155062,0.3707792047205962,0.00047193707391896835,0.7922445880770183,106,16,6,0.05457194806456447,2.8380365175503255,-2.842170943040401e-14
235,450.8082661193665,0.5322227804745909,420.350302973019,183.42778481433442,0.08431302397612685,0.11711421632523498,0.3702508432134124,0.0004920817999116167,0.8348796054133295,105,17,7,0.04590163781156854,4.3355428140588295,-2.842170943040401e-14
236,425.9803453759687,0.5544557701124647,434.2684599112027,159.74968512003502,0.08281142491373453,0.11570020550610857,0.3703757913935824,0.0004668775100383878,0.787787465044387,104,14,5,0.035596989808408794,4.001829708201258,0.0
237,422.2125045386768,0.5538611550413604,387.098565568533,168.18321022921583,0.08261504692888036,0.11688746572791747,0.37087438129075656,0.0004953415810774318,0.7773458536647129,114,16,7,0.03116850507424894,2.512730139747103,0.0
238,402.66821621603094,0.5426518115525658,427.91344442365516,153.74368196372365,0.08283261556366318,0.1192488161494063,0.36921778493044977,0.00047983432405098423,0.7361746611610254,110,15,5,0.03168400244515208,2.6667773347058548,0.0
239,425.74470742516286,0.5669681827476523,381.9176390958053,169.9954678860518,0.08139432865144038,0.12179012814018511,0.36931526357086353,0.00037316766778169776,0.7791436478791325,110,18,6,0.03326664009634173,2.598964487839361,0.0
240,390.8387027323965,0.5471229669429132,392.9428790119297,136.16274060544077,0.08426670197939466,0.11794429899692793,0.3717751339136184,0.0005660884136718883,0.7083564803303839,120,16,5,0.040930504085301835,2.2902893287424306,-2.842170943040401e-14
241,396.0273214768861,0.5307077241313884,391.6666502282406,149.48331380488418,0.08610561359003913,0.11903829856700668,0.37456492246243916,0.0006482590100301102,0.7207279552406749,124,16,4,0.04794678234384034,2.2490068949562136,2.842170943040401e-14
242,392.8446789343009,0.5345184530284934,424.52321941303916,130.0770820063463,0.084368522019827,0.12041181991582448,0.37667222434124076,0.0005195126374478258,0.7149041614422208,117,15,5,0.04666427930319256,2.2731117087241626,0.0
243,415.6088104901995,0.5411597052360098,407.9155595594084,150.17532947208363,0.08472589702991556,0.12253112645282085,0.37861860089215826,0.0005813267094338289,0.7594371225160876,107,17,6,0.04241365524962476,2.60667800574834,0.0
244,403.6320446079453,0.526125780427692,411.55395770261845,137.17958904007958,0.08476309674016601,0.11887924748186342,0.3794894602279045,0.0005640038305126488,0.7432657307352397,118,16,6,0.0509457384797213,2.6986680537705876,5.684341886080802e-14
245,410.975720219124,0.5389383141105173,403.91771652212105,141.73274611870124,0.08599267100747407,0.1193676766942553,0.37931178949836597,0.0006301402043064934,0.7566108208034895,104,15,5,0.04927714238039897,2.595761762393613,0.0
246,400.8356216278015,0.5190178765350995,376.833404655281,145.94473642448543,0.08713646272107575,0.11822847936478473,0.37882641563160324,0.0007198437170228407,0.7344768932651011,106,17,5,0.043811039256194194,3.3006783514272904,0.0
247,387.1187519301565,0.5336196783463465,364.58560530021833,146.44561846787397,0.08618683030038032,0.11682325852120824,0.3789701648142142,0.0006626522252107989,0.7052919198706571,120,16,4,0.042748157579375744,2.2953806287426435,0.0
248,375.7003684985742,0.5199470266603801,368.40848802728556,130.2035894144609,0.0857535885941336,0.117772838933065,0.37718800377191314,0.0006668742958950747,0.6809829160911366,118,13,5,0.04179867712254395,3.649823777998954,0.0
249,380.0916022857663,0.5620067348517424,377.5045704482003,151.26740900181596,0.0822068774701902,0.11784593754659983,0.3749912807038182,0.000499188191287505,0.6909793332103962,134,19,5,0.028859495075937224,2.7265085501113546,0.0
250,385.6068173854894,0.531761189808059,393.3269206867156,139.2844608398986,0.08144495541675328,0.11360417834238702,0.3729404427826241,0.00042787795689909334,0.7045619677437699,103,14,4,0.031492496691309435,11.733613262492346,2.842170943040401e-14
251,385.3030987935736,0.5140738784158092,418.70890559057466,133.89075362631831,0.08396511265194775,0.11784995103590139,0.37192432096943034,0.0004683900128535943,0.701648453163048,104,17,4,0.04770356717660364,2.287441391231883,-2.842170943040401e-14
252,408.0661690113531,0.5342062751023768,415.59668390297173,150.9591973873829,0.08356778269766332,0.11158408464175283,0.37746353402121097,0.0005171082983777347,0.7514271928839662,123,13,6,0.037427856967505606,2.254326571752722,0.0
253,418.4999381261325,0.5377169855970432,447.88868827516694,160.60667010639082,0.08244330104167628,0.1196473171229231,0.3769569913854765,0.00047101517342824207,0.7797039172739357,100,18,6,0.04527066078359445,3.545815768163663,0.0
254,431.6790025919212,0.5422910542271965,446.2498338262729,176.4394349202973,0.08655305584243296,0.11643155828240657,0.3784013659241482,0.0006297563756639308,0.8031286465376328,115,15,5,0.05524463425691743,2.5906847161975883,-2.842170943040401e-14
255,441.2335804609482,0.549413248107063,449.4931027478111,197.32921634878792,0.08499126988376877,0.1168769017546473,0.3784365770957483,0.000600652180825341,0.8227511230562387,114,21,7,0.040169202749118386,2.8923296233314404,-2.842170943040401e-14
256,447.0229674238142,0.5584413063256213,445.9429033122411,200.6841836530989,0.08665510820276305,0.11396784941808806,0.37771530454243374,0.0006674814724383616,0.8360448408873014,119,19,7,0.052163170837027435,2.7082694955362108,0.0
257,444.13709495981004,0.5473037670534455,438.9632947674087,179.75111172153493,0.08434820748880983,0.11263616416197024,0.37841910337614004,0.0005442481461416706,0.8298680354401348,114,17,6,0.042533835967743766,2.697190025172597,0.0
258,439.76711739969096,0.5427417654842821,426.9465285681338,185.68929742628154,0.08429015361367977,0.11304298788153185,0.37906374690892053,0.0005795882866499875,0.8229278114787837,115,16,7,0.03219408487278606,3.3033697173089402,0.0
259,427.00519147521925,0.5366405801164507,424.95885714511564,176.06474633413833,0.08171305916925761,0.11626999750365491,0.3767698269901632,0.0004682539567598587,0.7956135529582014,97,17,5,0.02688850180995469,2.9310831667298163,0.0
260,419.6122398678922,0.5540202940692838,408.6692440414861,152.37851046583918,0.08282965743555713,0.11420974226526054,0.376101779796988,0.0005128564692844908,0.7757643967200167,105,15,5,0.03544851904636349,2.6534055253862032,0.0
261,404.39359475999584,0.5436940275627422,403.5147163534897,154.35968797566596,0.08411814471302623,0.11560828066981493,0.37573160496950775,0.0005145679364892437,0.7461716122999568,114,14,4,0.048315775702457466,2.6866619902712308,0.0
262,398.97932392332064,0.5284105918438718,390.12080202457526,152.06780278190462,0.08449757245227305,0.11520738894016186,0.37465456683691467,0.0005333778359311047,0.7359644792560387,107,13,3,0.0445755185471655,2.4432801582101606,-5.684341886080802e-14
263,391.82996691153187,0.5376565587742801,361.58377861810277,172.6024269278488,0.08618876419264516,0.11123527785067769,0.37607041480827363,0.0006205991831020257,0.7250898243382488,113,16,5,0.05055313886960862,2.292531411764218,0.0
264,371.1387811386645,0.5202058884918366,377.90812502730023,121.79002679079542,0.08667809669939469,0.11329272679130051,0.3761131355660304,0.00063197226569951,0.6840516469051415,115,12,4,0.05431427731519925,2.785464556747678,0.0
265,381.69578917425883,0.5269311037447909,381.79631006172144,163.85413931152885,0.0855566757719462,0.11516821661132758,0.37523855167677256,0.0006514016649582748,0.7066537546669547,122,21,4,0.03932962254153403,2.5803115263423453,0.0
266,378.0842994520143,0.5213274873691369,397.3596541840674,163.18990759000394,0.08514457584958825,0.11191516525993839,0.37539535642806515,0.0006279168536558064,0.6976700061871621,116,17,5,0.046204101161499866,2.2363924248090927,0.0
267,395.5576128462228,0.5099759698771102,409.06938014897344,165.57883411920213,0.08492408622020474,0.11101104834308481,0.3755425542230535,0.0005703396234986328,0.7328222561824866,123,17,6,0.051428271033176876,2.344257021768188,2.842170943040401e-14
268,408.67930839063564,0.5326941090032363,399.04859352076903,166.2159327199937,0.08492788981428562,0.11664740109526003,0.37362098976787717,0.0005541607446638803,0.757968903008037,103,17,6,0.05480395038190687,2.765933440314393,2.842170943040401e-14
269,391.59195581313486,0.5298665053832634,349.07046030580875,165.63866873486674,0.0867208158031705,0.11617476386503803,0.37371191710116547,0.0006731103369554059,0.7201711295733241,124,15,4,0.05777871828722056,2.425660696460825,0.0
270,379.967379445574,0.5538784581674425,377.8148112087554,173.22820648934496,0.08306021549154728,0.11543004189390516,0.37568686397666057,0.0004625471887860225,0.6928344598143517,124,20,6,0.0423700425476233,2.2041042147347114,5.684341886080802e-14
271,387.1823152276286,0.5539687625383587,402.11182842062647,135.9581507514028,0.08546632939971616,0.11787875138889616,0.3735853477989208,0.0006372994609835834,0.707308866681449,106,16,6,0.04282963249800051,5.455610526909659,0.0
272,395.44455415977575,0.5470063628591215,407.68144070564813,125.29146612193736,0.08270796877376389,0.11782359468699305,0.3737215086650106,0.0005115632651729216,0.7248404630396849,89,16,5,0.0380129125593734,2.859334105411457,-2.842170943040401e-14
273,398.1321345597328,0.5595659154365965,406.1286493392852,123.08227363121922,0.08586593118732234,0.11642560544097896,0.37463746076865867,0.0006412411238958443,0.7290221840049934,97,13,6,0.03947659418500409,2.297665382207816,0.0
274,398.9967909425278,0.5424552527241532,380.9208432814308,158.43437045175696,0.0853747478543595,0.11893755790916596,0.37636933767046465,0.0006302603107064598,0.7301406413258519,112,21,5,0.04690348160492502,2.5622849882045213,0.0
275,389.49403744036636,0.5566915106430671,356.885324323164,146.98207783305224,0.0857947459944547,0.11734689068881923,0.37840264001881774,0.0006552862767963075,0.7103423644025721,118,12,6,0.041019248384990784,2.438972624088274,0.0
276,363.77782132298717,0.5147883895042806,374.82761554981084,138.82582027686306,0.08517138033813981,0.11563559969175202,0.3791970014450278,0.0006345078847915308,0.6701792694688091,107,18,3,0.041482819684517364,2.5012212780584333,0.0
277,372.4715366592094,0.5136648558797936,348.18080094112554,151.72659962355328,0.08541461560738807,0.11552697936215266,0.3792551881592563,0.0005824455280600591,0.6869982512117978,116,17,6,0.04560307976619333,2.5105029887846877,0.0
278,355.39961070651134,0.5320400669869947,369.52992120744506,129.652401011933,0.08539775686268748,0.11514790925231928,0.37821241458337024,0.0005590468874494538,0.6542308922184077,97,12,5,0.05432101709849019,2.6576151377474786,-2.842170943040401e-14
279,367.11154233186556,0.5401489247428786,352.99956326295774,136.25735141411047,0.08700536296774748,0.11621915471369655,0.3766449665289377,0.0007052024974654542,0.6767165011652316,110,15,5,0.04578080731817154,2.5008882576373406,0.0
280,354.57930595523806,0.49785478301272057,354.55952675974197,140.8665969757795,0.08685819502350714,0.11499146607975042,0.37670631237108787,0.0006780357406535096,0.64716376712497,113,15,4,0.0488304908400502,2.197892091036116,0.0
281,358.5574643820781,0.5191410860002311,359.3224949089591,142.56734648386455,0.087835754383775,0.11278664869389603,0.37602579818822424,0.0006259469002921545,0.6610456698749585,105,15,8,0.059327904976252864,2.3365211348289696,0.0
282,365.2056295540706,0.5473002372725007,378.526369131589,127.36507933529424,0.08528392030355207,0.12272249558802484,0.3734755458706789,0.0005271671817611785,0.6667461448790105,114,16,7,0.05201949111742043,2.9294792983277516,0.0
283,379.82462022289513,0.5146639550200014,403.1639952116102,150.47839257010457,0.0837913796976424,0.11779660892837916,0.37229739474222684,0.0005288514760813365,0.6887405742573237,114,20,9,0.03491522896816466,2.1553424539606616,2.842170943040401e-14
284,400.1848166207636,0.5463793984439407,409.5732729603504,147.0934225020024,0.08348363641392859,0.1154399949606719,0.37251197989429424,0.0005430625153755335,0.7305930820625999,108,18,6,0.03475760631165886,2.398493972775209,0.0
285,407.4685878329465,0.5564948920214785,404.20308689350384,144.7729666336271,0.0837039425089962,0.11635388218533896,0.37540885920862277,0.0005516560301810325,0.7451976590284372,113,16,7,0.03358787132633087,2.327525030043521,0.0
286,403.3697903865889,0.5432752553286704,399.61491918041645,139.52454372946085,0.08256855456497222,0.11675458456528706,0.3759615749961764,0.00044543055036083055,0.7372936007194446,100,13,5,0.040031275640426446,2.431480149709025,0.0
287,397.8504192666363,0.5523804081430002,435.54470423820396,155.45588001473732,0.08275058352691085,0.11874390464633319,0.37476133872523987,0.0005022987019281365,0.7312758718511215,104,20,7,0.033382943383362444,2.477317664311832,0.0
288,418.30258571089536,0.5216677815360804,424.2879435938518,146.96845071420108,0.08236828529116584,0.11622722409258487,0.3750067007307693,0.00046371706542789855,0.7705300672671972,101,15,6,0.03718471073505472,3.690672833930774,-2.842170943040401e-14
289,415.689009747151,0.5610295125741491,446.7854410111919,145.12220468535992,0.0852877703584466,0.11649135866260413,0.3731576039606681,0.0005863984588000462,0.7685992519533905,122,17,4,0.04824169288060816,3.1272422873387646,2.842170943040401e-14
290,443.2863652831411,0.5554614394700464,457.27982404455474,169.81850858907274,0.08281023246705267,0.11384032886737125,0.3737910671707196,0.00046610783159527723,0.8226211730104683,118,16,5,0.034910118441402564,2.9481427012825647,0.0
291,448.1432011928558,0.5523472674750831,445.1477675087077,177.28882184263568,0.0852474582658136,0.11748413760452295,0.37309115120440506,0.000628967811712427,0.8299238074840726,126,17,5,0.039942663319239444,4.265037981051231,5.684341886080802e-14
292,444.2332764013928,0.5557987812648997,425.1729615375995,167.6097081429025,0.0822655619483564,0.11390683792053417,0.37822839586554075,0.0004243028543752167,0.8236155806529457,107,17,4,0.03503142363170792,2.7653947499269744,0.0
293,429.51654290595764,0.5456770341766637,409.8068617017956,146.34678412170197,0.08083286059478144,0.11668530209738012,0.3777236689083679,0.00035836724982505334,0.7949290772958791,101,17,4,0.033416265881803034,2.7059894929094175,-2.842170943040401e-14
294,402.15938873522225,0.5546578211237374,381.26421436677856,127.17621568215765,0.08506024501483027,0.12085903558795942,0.3787776859146636,0.0005885391554818366,0.7379043754448233,106,12,4,0.040504304034886106,2.4788149027698876,2.842170943040401e-14
295,392.2990666221518,0.5655885096044153,412.61405066001794,148.26221984339796,0.08601437613380304,0.12353561330514756,0.38323852123059815,0.0005872851041242047,0.7201386101198973,123,18,6,0.051394582254256506,2.7520308653493277,0.0
296,412.83310994744295,0.5497870126475091,446.602072070445,156.5812034471751,0.08410605707952579,0.11545684639837142,0.3825978910441621,0.0005349992424974252,0.7625179127927927,93,15,4,0.03960993835005773,2.35359595915191,0.0
297,428.6927951138251,0.5839395327335137,416.65941460702334,163.72301436005108,0.08431742553651556,0.1115434897362224,0.3852093067049629,0.0005359630550762488,0.7964344940339079,121,13,4,0.04278657396674283,2.4830526731565707,2.842170943040401e-14
298,423.5640679524939,0.564650040111254,434.45828355123604,181.01056590616494,0.08137009891134235,0.11879675690116971,0.3861625017759194,0.00035724151671764307,0.7843463512013458,124,20,5,0.02440765722955231,2.651065056887049,-2.842170943040401e-14
299,436.8929893539312,0.5804838913219575,405.5770445720711,184.66292642650492,0.08114875064050044,0.11830448185360713,0.38758017510719867,0.00043893721684119667,0.8097372790883876,124,21,4,0.02399722877599632,2.6858980434642428,2.842170943040401e-14
300,408.47327496945866,0.5407451180004075,432.6133483519603,159.09282309226398,0.08264316569773336,0.12167399616748636,0.38673940148006064,0.0004870179477126361,0.7560096462177073,101,16,6,0.031741599724833806,3.0020180825457574,-2.842170943040401e-14
301,425.3994252064889,0.5461285700030533,467.0080973138149,149.05323535195663,0.08304771371136482,0.11537920568995758,0.3876038008628898,0.0005111871719895696,0.7886592513735955,79,13,4,0.026836433295701293,2.5393408318957453,2.842170943040401e-14
302,444.4888604574284,0.5550828875017882,401.80915250672876,163.2527754082332,0.08311415852023614,0.1169392304818627,0.3873233479193735,0.0005024762302706828,0.826152452819857,102,15,6,0.038304863619656064,2.8979540739700025,0.0
303,405.49920639616766,0.5535500534371864,408.5788182254094,154.42631061450194,0.08376937744949066,0.12137151819901566,0.3838720615405557,0.0005399351322049926,0.7475433669597435,94,17,5,0.036900791132116674,2.9190581248347325,2.842170943040401e-14
304,400.0250318320833,0.5339601267931351,401.1329942434387,146.18793654313032,0.08539366234404537,0.11522566085974546,0.38522663755733155,0.0006092568795485069,0.7336997182716442,126,13,6,0.043576032096640946,2.424836213899093,0.0
305,408.1402752153298,0.5652829389372236,418.6818809033259,152.3615010281236,0.08136660204695147,0.11826733262584561,0.38728053275213803,0.000435232927535286,0.7496701104351132,114,17,6,0.033759511745502235,2.637719481621974,0.0
306,408.002637004441,0.5380017602364179,411.090598508262,139.9241122325143,0.08418898518436672,0.1172426365574831,0.3852675957340465,0.0005607225276846512,0.7540202184491218,104,17,7,0.04087777262470408,3.04042573006179,0.0
307,406.4834598562771,0.5423243081761482,411.285269946934,147.25968218343672,0.0842652606008008,0.11979635745768386,0.3852672670305313,0.0005868750190839546,0.7439647108395105,102,17,5,0.040880404304463276,2.3088267525899355,2.842170943040401e-14
308,408.05111775994294,0.54377832746506,395.1884412525588,152.5834203624491,0.08566577067837161,0.12176676004005103,0.3838908027015402,0.0006565389503117756,0.7485486216387558,130,21,6,0.04356829502730721,2.864992753791774,0.0
309,401.38662257082024,0.5423545988994376,394.3231360236209,139.96093900282565,0.08279541418169796,0.11800399988936314,0.3776266882953527,0.00049321499189135,0.739358383752626,106,16,5,0.03818268235812579,27.617760347662692,0.0
310,391.5799511924464,0.5328460878689762,377.9899450420535,144.3702615031517,0.08243601007272681,0.11802856826550977,0.3759390489457617,0.0004691382319124118,0.7151775795123749,103,17,6,0.032098616362452814,2.491582686959984,0.0
311,377.2731433358758,0.5159368974811818,362.0848269835043,132.9347615073703,0.08299338965757254,0.1119116516136622,0.37656600714280003,0.0005214359135548139,0.684359218441678,111,14,5,0.03142410065159618,1.9430533950292352,-2.842170943040401e-14
312,371.4257733837575,0.5324253091583937,361.4322826096071,140.58984435562837,0.08443380079774786,0.11634016047986101,0.37372492197679147,0.0005873301399534023,0.6731574517455056,113,16,4,0.03204384921299357,3.0306540112106437,0.0
313,364.4904854345805,0.5253916126603257,361.90461632798036,114.74968550617163,0.0864182856094468,0.11792222028280726,0.3748042277485338,0.0006200378686529737,0.6563690579211522,104,10,5,0.042325729092426184,2.0316455134969806,0.0
314,359.90920698472553,0.5048661451481102,357.4903270655688,131.86864988786525,0.08709028052298251,0.11631552427057062,0.37431800718091107,0.0007268242913627013,0.6492621561644578,128,16,5,0.049621741155281104,2.0723893179476605,0.0
315,374.43006085775824,0.5330778290023848,361.88105984462464,132.70308038010512,0.08472180872016392,0.11763690210839045,0.3768362412689934,0.0005704408032133147,0.6806017285768994,128,18,5,0.041405469127001326,2.8967179528286033,0.0
316,376.2349587634876,0.5496476629640441,349.8321088744574,131.4377717971718,0.08530302251524884,0.12033817704113262,0.3780640691891496,0.0005211674722607293,0.6853660642585464,107,16,5,0.04616377804742786,2.417547886733882,0.0
317,353.7894860156629,0.5222647992461962,345.2045482463594,126.05922947236249,0.08573643483088794,0.11966288649658406,0.3806092026382213,0.0006532672496912615,0.6406361982110306,123,17,5,0.04311948954250283,2.3191803667114774,0.0
318,352.85118552193535,0.5063643302474412,377.03202372752895,102.44149023183547,0.0846039291451087,0.11922589098338313,0.3818515254885928,0.0005694652112042586,0.6345689861261908,113,12,3,0.04049910346628462,2.1986297141481086,0.0
319,376.65734570133725,0.5246979635648077,358.38246335399947,138.82746313655545,0.08649721358671801,0.1189746313685639,0.38213796086210244,0.0006540754981712515,0.6871402999516627,119,16,8,0.04072471769954276,2.81817473094355,0.0
320,365.2258829047555,0.5495257922582706,373.1748380210243,133.3081957882065,0.08411567202998983,0.1250853088153251,0.3813852830922117,0.0005057538186841928,0.6631991352310248,122,15,5,0.04238543048045742,2.665128978187342,0.0
321,381.63291003605553,0.5591968713653801,395.3154669126112,152.56581197901983,0.08470282545535393,0.11719032999361678,0.3808223926386308,0.0005789919272427492,0.7059377563195988,113,17,7,0.04289905368752022,3.0341633002499324,0.0
322,394.424260628312,0.5490004454048121,383.0378812655138,145.37716285078852,0.0829977427853517,0.11528078998113662,0.38488546534403917,0.0005284388717385633,0.7315447404341844,112,14,8,0.0353196789966972,2.9902930824495924,0.0
323,386.6330807536761,0.5655360482298609,376.85640216922326,159.95607577761527,0.08278446644177649,0.12197593808013527,0.38477117038430814,0.0005154903393084628,0.7148305909937192,127,18,8,0.03169435416626946,2.9027388507410246,-2.842170943040401e-14
324,383.0695042820813,0.5309956414717131,389.11428423163227,157.51414412793065,0.083383260104935,0.11684885220936084,0.38408395301570075,0.0005124978427944031,0.7065345803540015,106,15,7,0.04227755312844684,2.504457342787546,-2.842170943040401e-14
325,389.9867783041748,0.563319969530025,371.19013935728503,158.24388289138463,0.08492699115538463,0.1161439537646797,0.38542036708630123,0.0006201420728268056,0.7214006885283955,121,19,6,0.041455278257203305,2.8495426955589958,0.0
326,377.12472055969306,0.543905374677703,372.0010203509122,127.28611371979969,0.08270315340726384,0.1188630447571613,0.3863384349021273,0.00047964211654971434,0.6883995018959902,103,12,5,0.035208565094633514,2.3440126697550285,0.0
327,372.1384688609501,0.5558870304434346,367.31993702121565,153.66827328850374,0.08673483583869473,0.11735182746839122,0.387063380228671,0.0006544180198612426,0.679634447621952,125,14,5,0.05093442237535429,2.211012095521064,-2.842170943040401e-14
328,372.82440517391296,0.5379480156373933,386.93821889527874,151.50138103477914,0.0850169688459609,0.11788178910888236,0.38657271540566307,0.0005576339593973245,0.6802214414095119,108,17,4,0.04299031256706699,2.3281261651681806,2.842170943040401e-14
329,379.50741909182466,0.5225237707782435,370.98989119841497,130.7469596314447,0.08608517839883326,0.11634251982261551,0.3861062006949439,0.000626663547332674,0.6885086820053969,93,12,5,0.04512806051666026,2.2366258409308792,0.0
330,369.85317557824084,0.5290099726801663,372.38201639229845,130.73065223229779,0.08868198862993242,0.11596835495354785,0.38528879997418686,0.00074328684573898,0.6716239205174941,118,16,7,0.05452239327101306,2.1551350480504188,2.842170943040401e-14
331,371.4020049935473,0.5099142690490224,387.8261015176647,128.93520909444334,0.0852910225547877,0.11099400389597613,0.3884206685326357,0.0005825052988799251,0.6779932833034349,104,12,5,0.045995156784816395,2.0259947529470756,0.0
332,379.35302149659975,0.534020168074283,408.3132663831725,150.59654404008464,0.08763763423030384,0.11570989229230708,0.3888927919061632,0.0007139552171070671,0.6980741699901468,121,17,5,0.050015221944262986,2.5332870037039155,-2.842170943040401e-14
333,406.49748819923656,0.5720095407185466,412.5989649560267,160.68476137623918,0.08581253731523311,0.11592030956204999,0.390390209590113,0.0006450131371591321,0.7521750024661867,119,17,4,0.04641059495239267,2.745453171641065,0.0
334,412.6658107608165,0.5449182027232997,373.2356796144589,168.57991057511953,0.08485994169800759,0.11569830036373654,0.38948440080536334,0.0005927228305874779,0.7690341460458406,114,18,4,0.0365527425320006,2.7147937681465946,-2.842170943040401e-14
335,387.0024341816842,0.5247269157056098,397.85359628718027,163.37391621880207,0.08640891246708893,0.10959710262630719,0.39360532820729277,0.0006463389969557454,0.7183468119608801,112,15,6,0.044183056872248376,2.167604835281827,0.0
336,396.7717881395761,0.5247560215496578,395.6282253242865,164.15820128912299,0.08638059068416465,0.11240612266000895,0.3924358220321385,0.0006250789986746003,0.7405726337200427,93,18,5,0.054501121925309065,4.269058232318815,-2.842170943040401e-14
337,392.77254443049753,0.5384612038335881,401.88035311351615,169.46231957821516,0.08474393018278137,0.11969362599110019,0.38674756803792526,0.0005113010936877678,0.7271263875317654,125,17,5,0.0474391634813844,6.7322954377672195,0.0
338,401.4474789975479,0.526088562060815,413.30473604115156,156.20006713404263,0.08349489298014844,0.11428306468783599,0.3885204029198124,0.0005380099355932888,0.7429227211143695,125,17,5,0.03504710561978182,2.81979178351976,0.0
339,416.9372891287509,0.5534267047341257,410.2937759983305,182.93326133021571,0.08159017053485375,0.11893923705614777,0.3883797204099897,0.0004614713538387689,0.777278258175472,120,19,5,0.026321151228947286,2.805244522483401,0.0
340,410.8515256368611,0.5383191153015672,419.5937679748557,139.49397614373638,0.08049775071151086,0.1186659908285462,0.38574386030120145,0.00041482724539684124,0.7570002218874854,105,16,6,0.02788211941376558,2.815848873362523,0.0
341,419.27578860320284,0.5912358958801829,400.9824148596173,168.01215760184573,0.08249814865688003,0.12192409372544959,0.384900517287179,0.000491070274108729,0.7730043619624466,127,23,7,0.02380829550534014,2.8695888079953846,0.0
342,404.329523528912,0.559767923391177,403.95499058315266,144.15446973051414,0.08282582848644107,0.11706296910758367,0.38437477630399247,0.0004667249799606229,0.7400995037328537,93,15,4,0.03175488630143423,2.354999806033238,0.0
343,404.008927070966,0.5783026957582333,386.0737448737665,160.52176783979377,0.08372325695044418,0.11863330567661347,0.38382140186735236,0.0005410341697236291,0.7417512473245882,117,20,6,0.04173611575421734,2.6707507314560464,0.0
344,387.92078213000065,0.5352003274615798,356.1165407887937,143.28101032788334,0.08442611694179566,0.11767413060767433,0.3828698085985444,0.0005537676914795319,0.7096761465936172,117,20,5,0.03441441786277496,5.807283575707879,0.0
345,367.9029418938312,0.5101362465224346,377.4250851307738,121.48780826928096,0.08226983540119849,0.11784503004439366,0.383102542751575,0.0003940977039333011,0.6633734529695453,109,15,5,0.035748775388565815,2.0689453693374418,0.0
346,381.9654944067239,0.5784735006861185,392.05236620224224,143.02899222068498,0.08262650939406906,0.1194041035437636,0.3850419137413665,0.0004563779534617963,0.6955336304289312,122,16,6,0.03057429979818176,4.385519265628363,0.0
