Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
251,1281.8266695194966,1396.5895572977124,16818.185188155177,0.0711937651720842,2.8755092917534357,0.11565067335063375,0.00038850619178646426,2.3644992740867083,59,50,13,0.021165559006704283,2.332498871105312,0.0
252,1332.2215385733225,1371.6009305478815,18383.099950684817,0.07273782456539986,2.9961280533915207,0.11589286639967213,0.0002513316766792023,2.465728004328739,67,48,15,0.022459894569251147,2.4268215597716756,0.0
253,1332.6078953639685,1365.44461753434,20511.868937755266,0.07715672867585258,3.0524548150082453,0.11590125239045693,0.00036373215636546107,2.472502912014198,54,47,15,0.026797044343192383,2.4665893905202063,0.0
254,1369.8421727777413,1268.9590521670348,20167.57265532885,0.08337064364047266,3.042962545180823,0.116028344496312,0.0002982432919522629,2.5467704974148773,66,46,17,0.0322809831310576,2.454549834671276,0.0
255,1332.1383787066045,1235.454977269549,18922.021959452664,0.07299310644886736,2.88518629069753,0.11626206161527876,0.0002619340963302039,2.4714393537223867,50,42,15,0.02239599520866871,2.326692199742866,1.1368683772161603e-13
256,1272.0450633389219,1092.4453755966706,17535.928659713514,0.07384532895365686,2.9725017121034205,0.11628132968205966,0.00031842610093151425,2.3556049118561435,64,47,11,0.02364609750022658,2.4021182536841534,0.0
257,1189.3180693652566,1194.1190259145246,15002.744262974078,0.07988573876637076,2.672663771192431,0.11603347183836542,0.00029165290838570015,2.188514017814744,69,49,9,0.02954315890743994,2.1689040284532024,0.0
258,1204.0319897209467,1272.2108100720156,13898.049730696444,0.07765754721548591,2.6778998664420572,0.1159546243094442,0.0002853105623623162,2.211827828884101,73,48,11,0.027085918759467392,2.1767523036938083,-1.1368683772161603e-13
259,1260.9039184075323,1164.5575890577265,15739.412264602153,0.07030126263270566,3.4545790628324884,0.11610723642122328,0.0003768234070704447,2.307836525923422,49,50,10,0.020186817526543284,2.7458484530870146,1.1368683772161603e-13
260,1204.764331363081,1117.3735515857093,14565.800502245527,0.07048408932568356,2.6298077538464772,0.11598561473000121,0.0003550330708248242,2.207617284416166,56,51,10,0.02058081527890028,2.1387722243997445,0.0
261,1160.5013045858386,1149.1665407690068,13419.70001011724,0.08225116739492336,2.836594000640757,0.11563475227878814,0.0003576147312903203,2.1339003486618826,58,50,15,0.031125326956954295,2.2948897411542024,-1.1368683772161603e-13
262,1167.2016321241763,1154.914930589845,12282.879421660247,0.07191490216393373,2.460902753452314,0.11577161661838832,0.0004029633053510864,2.138669849875669,56,46,11,0.02200616029296436,2.003014459782448,0.0
263,1156.2170946389429,1213.4427410926914,11563.197523518522,0.068515494429601,2.468890489984514,0.11587403277484792,0.0003833423665020476,2.0999267524461946,52,49,14,0.018700414042929363,2.016223632413366,0.0
264,1181.852108380664,1124.3529657268048,12855.598259829283,0.0700314431535711,2.802391411750742,0.11553748383199577,0.0003420266378243776,2.14176880547086,57,53,13,0.01998714173561437,2.287315865322857,-1.1368683772161603e-13
265,1158.3319740605991,1149.6962324881633,12898.762699434059,0.08603821986501885,2.4472325417808816,0.11542027818724337,0.000416144453165823,2.1023500352981923,73,50,11,0.03525370214040241,1.9960778968736492,-1.1368683772161603e-13
266,1160.8232111915395,1166.3474706894835,11656.571754222876,0.07420148620694132,2.5621690746276107,0.1151945376868847,0.0003471782688913164,2.105733804685148,64,54,14,0.024114628822805437,2.0993547071442498,0.0
267,1155.6633989369793,1212.930746336971,12667.410219775304,0.07324068761783445,2.9038727845002885,0.11527064635584651,0.0003394061025902988,2.094054206024156,56,46,15,0.02300232902945261,2.341222552600079,0.0
268,1188.847100913737,1273.8643432655294,13406.550466535104,0.06684756547894216,2.55982218810553,0.11536225023771225,0.0003329630483028061,2.168152094424412,54,49,10,0.016952516566978285,2.0864644418567275,1.1368683772161603e-13
269,1207.4141168885922,1155.3481079186663,15633.066548214847,0.06589799444899941,2.525465051141426,0.11546786961081458,0.00033276743128445876,2.2066390737592094,64,48,12,0.016565037407364116,2.049171989305839,0.0
270,1200.6130231547493,1275.876705651773,14092.69067077265,0.07484062968786102,2.6534162158089956,0.11603219720823237,0.0004096697622553974,2.2088733087903516,63,43,13,0.025285665432022653,2.1571549352958646,-1.1368683772161603e-13
271,1252.5542763552826,1173.7647986273466,15749.866109024693,0.08087725537860813,2.9375707472806956,0.11559982213479413,0.0003408760947920668,2.306661884833012,59,49,12,0.029352871039410998,2.3804185123586343,1.1368683772161603e-13
272,1208.5542691726655,1141.4553408546058,15173.520260473797,0.06934635647698094,2.580102699755921,0.11553261704540418,0.00035098221257973285,2.2141814634963453,64,47,11,0.019549955199474462,2.0969768071832133,0.0
273,1188.890493898817,1128.315973764843,16495.049593870346,0.07320522638532855,2.5561925290420096,0.11562877418548942,0.000333700894427281,2.1768515996239914,75,42,14,0.023017677268491337,2.0661859474268796,0.0
274,1188.8759210751698,1248.3989156238765,16623.19534189051,0.06855837662932229,10.78783651974857,0.11566979387055437,0.0002960917075172955,2.1876510203659416,53,45,10,0.018456663590260967,7.563230632522424,0.0
275,1223.3202229676403,1258.5525738823676,19593.971752358302,0.06487799033891571,2.7777899599087394,0.11571839435644057,0.0002740855446537488,2.2626544984741246,54,45,12,0.014913577641752688,2.247923396047225,0.0
276,1257.765174547558,1348.4636740533394,17594.263534420108,0.06839483202114367,2.8099842032090288,0.11561828870618739,0.0002525288913719675,2.3304459903639527,55,49,14,0.017787506193302823,2.281093795889337,0.0
277,1296.6073148983114,1243.4098941910086,19401.09370359084,0.07205948873668301,2.8542946307187704,0.11568584416336239,0.0001924609379985824,2.3925724727946065,43,50,14,0.021122409344341217,2.3155782141344745,0.0
278,1242.5314254495047,1292.189958875918,16059.990169853678,0.08970890445925521,2.703452358533417,0.11617880802330924,0.0002492914340405956,2.2886498339318577,60,44,13,0.03724301219088098,2.1908535318423983,0.0
279,1262.4808263862278,1198.572406003657,15283.250470264758,0.07622978120665341,3.286244149318616,0.11619292420151396,0.0002675110246027296,2.328816077642465,65,49,17,0.025301168168719166,2.658019438727285,0.0
280,1229.0831783694443,1255.3519522863357,14746.965989401753,0.07326361844668275,2.6740174244203447,0.11663624798795137,0.00026675484459890195,2.2593197783324084,41,44,14,0.022644527288278562,2.1723331524235174,0.0
281,1234.1030742806652,1293.4716593160379,16053.040358448745,0.08021637938861963,2.7169709974784606,0.11684186345138867,0.00028432352686261474,2.2796352941499625,53,42,15,0.029190829988090323,2.198998829213072,0.0
282,1249.8370266638,1206.4672974724458,16836.52995053984,0.08591024983648071,3.4148260817808267,0.1161796260629787,0.00039771567255290593,2.324635669807574,75,45,12,0.034887783785063194,2.7498320960688534,0.0
283,1241.6682971846578,1261.6304875789592,18335.358563304744,0.07647328324498366,2.7831140026504158,0.11611063281629373,0.00028686747426321345,2.300117834262068,53,45,14,0.026054200191794216,2.2488923342706566,0.0
284,1242.965898756242,1129.1239051750317,16589.893974248633,0.07539953713465261,2.736798170432042,0.11641194119066745,0.00036651052456359754,2.30370833830382,65,42,11,0.025090866818980352,2.2121426800291784,0.0
285,1189.2709298330103,1171.9580161513982,15271.956599870853,0.07657395485891451,2.5595419719972052,0.11659701893999556,0.0003634898986690689,2.1977382499391362,80,44,12,0.026073584334409487,2.07418616277715,1.1368683772161603e-13
286,1191.2706481626822,1181.9377553507406,15009.190529815894,0.0711051510667861,2.748015187881171,0.11655066112762796,0.0003878365120757684,2.1973729209238764,57,47,13,0.02106915104127175,2.2333658550961393,-1.1368683772161603e-13
287,1170.3963543527968,1234.0688209386599,13047.74662554368,0.07338514879675555,2.5806173432295116,0.11661243403130771,0.00033699068225227156,2.1351378393341682,57,49,13,0.023230444283123684,2.102608188255094,1.1368683772161603e-13
288,1211.7956748667211,1244.3021216443035,16203.244652993362,0.07863596106911634,3.116235684766062,0.11622877532918807,0.0003372610447081602,2.227116540319255,57,50,14,0.027878263904969273,2.510690453114682,0.0
289,1220.2614022076132,1210.0108993258095,17811.871864116893,0.07831763798282645,2.6644923888961585,0.1160077171661886,0.00032920421819612695,2.2366802138013084,67,46,13,0.027816455233085582,2.1560327794670027,0.0
290,1223.244399013771,1239.5526628742682,15673.24533945291,0.07436735281551136,2.9134820393550007,0.11594448261292475,0.0002490817137900047,2.235184264680909,60,48,13,0.0238914523382585,2.361542373261366,0.0
291,1251.763018684965,1289.523268333598,18806.30436520853,0.07081111132109741,3.074903123747294,0.11587800305389316,0.00028661503521952656,2.2991180015171673,42,46,14,0.02019606937564014,2.4688282415669645,0.0
292,1237.1648556670245,1174.133383305351,17500.90171234517,0.07344615777809485,4.107263546783483,0.11542839114164588,0.00031474470818463376,2.2754029726159453,63,50,15,0.023023077276097283,3.2285732329151378,-1.1368683772161603e-13
293,1228.2957538547837,1280.02527485802,13645.415825225567,0.07512011004810212,2.619895782589589,0.11545803932081201,0.0003939552679188559,2.2560128558964334,66,46,15,0.02496013727763391,2.132649610455341,1.1368683772161603e-13
294,1267.632691795322,1262.162813901517,18553.43109667228,0.07302745515811288,3.4579368468090097,0.11540435391884796,0.0002846890762925931,2.343456284833038,60,48,15,0.02272076270784931,2.7694044047275326,1.1368683772161603e-13
295,1262.7334889349597,1282.1617538394278,16335.118446042521,0.07251172473127344,2.740625465545722,0.11519100861265985,0.0002493767728778948,2.322883808005977,52,53,16,0.022221709328918968,2.2242684770374055,0.0
296,1269.2924074387722,1232.9025489301084,16386.324450997654,0.06627980786021698,2.8036871280902,0.11553627041861182,0.00025626609086081464,2.3418420952718377,59,46,14,0.016144666518015872,2.2731288376417846,1.1368683772161603e-13
297,1256.263155064404,1040.629836297859,14357.011592518958,0.07339067594999087,2.700335797031983,0.11565909428231834,0.0002572486048048824,2.319942608290523,61,44,12,0.022957632730395965,2.196640927853783,0.0
298,1168.3335446605697,1238.741749529603,11722.181653241003,0.07771094715760841,2.648401930568667,0.11568685095661442,0.00034104507769668887,2.138793636231096,55,44,15,0.02729681959207266,2.161098688389572,0.0
299,1199.7030549530757,1143.5043346937919,13666.345963430227,0.07694846426129388,2.591045848835515,0.11585287642037591,0.00035105257045475876,2.2029538036982586,80,46,14,0.026619715760394503,2.10788590220244,-1.1368683772161603e-13
300,1200.3203892225774,1317.2363617409778,12791.103254317579,0.07289618303172547,2.664266745846206,0.11575015673598588,0.00020553172153221042,2.1999041390467804,66,48,13,0.021942345355360934,2.172418663289305,1.1368683772161603e-13
301,1253.1824031333153,1319.2183816642353,14466.413902393115,0.06552896900639155,2.7270265793132387,0.11558471701219175,0.0002981105621263556,2.30468888697171,58,50,13,0.015470650317275786,2.217160961933638,0.0
302,1261.5789793720367,1180.6971714431136,15616.269778618398,0.06580267337909282,2.721494362082801,0.11572691670717535,0.0002852139602187086,2.3070989878515564,45,48,14,0.01588715425798458,2.2102431214090217,0.0
303,1255.1175761058246,1282.4008924199752,15453.499098450655,0.06371104801826834,2.723776468055193,0.11581654962815156,0.0002966929754430875,2.3015626346151863,51,47,15,0.013906441475124065,2.214212647708325,-1.1368683772161603e-13
304,1243.6513519943746,1341.1363763418572,13442.946097391214,0.07120404918254487,2.709950821686789,0.11598746922051706,0.0003395914073173961,2.2797160593884924,42,50,15,0.020922000331893037,2.2133458114963442,0.0
305,1281.0553172083166,1263.2098892015588,15912.823314415382,0.0715566182213295,2.969331628986738,0.1157354627605857,0.00030934143807322004,2.3505716261486045,50,53,15,0.021373682129742427,2.4166800862465623,0.0
306,1255.632056222958,1212.337408858712,23122.02233533255,0.06826774010111936,15.685783584041888,0.11557727354711664,0.00034267697294499555,2.2921242493518648,62,55,15,0.018195167084131592,10.68391835050589,1.1368683772161603e-13
307,1231.4054714301885,1152.7513749143736,12565.684826754534,0.07516643729311667,2.8139891236663352,0.11591043645099992,0.00029594187820556445,2.232051453522622,60,57,16,0.024804010874761622,2.3043111177208457,-1.1368683772161603e-13
308,1191.1298095972354,1316.1008010696073,13154.66759517383,0.08561156301058241,2.6010704338568518,0.11561922134272583,0.0003814365576326744,2.1485084532103302,59,59,16,0.0349312344551697,2.1266921674750274,1.1368683772161603e-13
309,1241.9865566325366,1266.8174949414315,14930.034199258404,0.0731177464968616,2.5976614383290735,0.11538046222669425,0.0003729064153151791,2.2487693571097487,43,57,15,0.023142760090284847,2.1181264154703805,0.0
310,1219.7679424930939,1268.3726041081359,14653.925060393965,0.07318817927898359,3.016188362826861,0.11507730363154979,0.00031607283455842175,2.189330219494191,52,58,12,0.022958714018905046,2.442725132003298,0.0
311,1230.2935730064241,1124.6040880429268,16815.6341536888,0.08499221760037382,2.5892561260190003,0.11522532607391156,0.0004430840286526416,2.2281814123190835,64,51,15,0.03390958006838153,2.0997405915597898,0.0
312,1214.3884803364385,1281.1607524328247,14259.078652097456,0.07185544821709129,2.628394807239349,0.11556258482152597,0.0003635658240298029,2.2020629429904006,62,46,12,0.021969070625145942,2.133376451792263,0.0
313,1252.8015297782702,1372.2346209680536,18906.45068177222,0.07230959716927866,2.597947858807387,0.11562815576660475,0.0002794585827007009,2.295575856708989,62,50,14,0.022135503490450383,2.100303742332861,1.1368683772161603e-13
314,1295.8459586999907,1178.706367191604,20903.963725476664,0.07061543147775308,2.896455791628412,0.11582266600173705,0.00029176680959838616,2.379915019277758,64,48,13,0.02042227441260164,2.3315207370003947,-1.1368683772161603e-13
315,1241.0842738916458,1251.6263463893788,16510.487662578467,0.07758937678002152,3.5989312205009756,0.11547676336684512,0.00029772025208841315,2.2645990906695563,57,54,17,0.026638699348173638,2.8602114868540975,0.0
316,1253.6459101377159,1194.3074267867207,15760.356738041899,0.0695190886432022,2.774760966766982,0.11538314264096383,0.00023108397609275343,2.294769245868621,44,52,17,0.019298148592806378,2.260715098421543,0.0
317,1211.9367402800538,1437.8477986321486,14923.098710965214,0.07864769116621648,3.144313667291587,0.11528164307284167,0.00038009812084060536,2.216193044561579,66,51,16,0.028228503378254576,2.537178856304385,0.0
318,1322.0797478760524,1439.326114271501,20512.32678000203,0.06820780391011277,2.8666430961257556,0.11509364325353474,0.0003191239741681401,2.435104693913393,58,51,12,0.018193663702529415,2.3162445730190804,0.0
319,1360.4379071145024,1562.263122319998,25427.434441173606,0.08038194586486126,3.3472240210301636,0.11489128382998148,0.00036059523562266717,2.4894795500826055,58,55,17,0.029842868774038217,2.687289732172165,-1.1368683772161603e-13
320,1436.134618461822,1559.295011868095,30828.629803401163,0.07541747940939826,3.103814276899911,0.11510718054817476,0.00025422012709055985,2.636267858029615,52,50,16,0.024749122554403993,2.4800739265743688,-1.1368683772161603e-13
321,1478.6662863074403,1305.288935735499,31755.22913436156,0.07863599492456357,3.609571953589615,0.11534947643125776,0.00031613394940187647,2.7277817505286293,65,53,16,0.027837895309816278,2.8810267559738914,0.0
322,1418.5464707208153,1611.3304474182773,26229.832698084963,0.0784690446718255,3.1978972531927634,0.11534735238035733,0.00042398492321526506,2.6097114411598183,59,55,16,0.02811756665192752,2.5810360326023063,0.0
323,1482.7644811003606,1503.452284223517,31231.62915248742,0.07400535132826239,7.0448402307075995,0.1148775226715288,0.0003073505165856827,2.7424559431916586,49,55,10,0.02365069238811416,5.227937636189552,-1.1368683772161603e-13
324,1508.3578331648066,1431.2030637775813,28871.860259099376,0.07980584572301072,3.340952891842392,0.11511793039965247,0.00035778173888450013,2.800133457759948,62,48,14,0.029366025663046646,2.67930946121691,-1.1368683772161603e-13
325,1453.5474163875883,1368.5109439418527,32861.81387255468,0.07813511019488985,4.23320046486654,0.11462933755505594,0.0003613834031382946,2.6940181938179304,61,56,14,0.027826292814431875,3.3480494984334386,1.1368683772161603e-13
326,1452.461393995084,1370.5866005892562,23323.316717688507,0.07891287265822035,3.92656575264453,0.1144641240239196,0.00035018139659105343,2.684334167992261,51,53,14,0.028431824352391846,3.127293924879464,0.0
327,1420.8196106269638,1333.6397503136213,19311.682417700144,0.07815970380880327,3.2215999224624547,0.11444281598222165,0.0003395135751708935,2.6117755651368633,62,55,14,0.027497680986771245,2.615406667032144,1.1368683772161603e-13
328,1367.39093441094,1502.4205291446306,21969.833595659955,0.07534066149409858,2.941918196583781,0.1146071012141773,0.0003562459796802959,2.52035939299466,57,49,13,0.025231201019032277,2.375271395559649,1.1368683772161603e-13
329,1437.1423715430712,1548.835427977158,27104.562550823055,0.07405836325908453,13.304894252855597,0.11405853952071374,0.0003860139773054528,2.6617723833470044,67,54,13,0.0241857106113274,9.233481760431747,1.1368683772161603e-13
330,1471.6102615367936,1540.9110538727064,29855.720611827273,0.0702429114050932,3.7539140237181936,0.11398455315181459,0.000311131607567242,2.7288526927712566,55,48,13,0.020218834691555273,3.0031389366914953,0.0
331,1500.9752876389648,1561.4509680561962,25273.982907461774,0.07283287678975414,3.2461517598845138,0.11409977980140558,0.0004082496254338691,2.790579952404685,57,50,15,0.022916160931186265,2.6155754220159753,0.0
332,1488.9354235562976,1720.8828514428146,30061.434774716898,0.06771103441505431,3.1931659178160037,0.11441790118982136,0.00032344676643763246,2.7578661636901516,50,47,15,0.018135685268709484,2.553415948752408,0.0
333,1548.7470329865118,1315.2149791881604,36280.66164956858,0.06854003632546316,3.6937016788408727,0.1142506157187554,0.000373381339777722,2.88607217347295,67,51,13,0.018724635032966692,2.944169408464251,0.0
334,1491.855251957111,1546.8958265849215,27124.16148664734,0.07205418356219949,3.3367000195458507,0.11421565559674968,0.000362037276187122,2.776659414777656,53,51,13,0.02149228577871528,2.678677739949478,0.0
335,1497.8682087946443,1417.7451087136017,24944.36678953336,0.07227620095171491,3.2432702483958504,0.11405823163978338,0.0003840764530071211,2.786004945573748,59,50,14,0.021974415402564274,2.6133771068499807,1.1368683772161603e-13
336,1466.077014752013,1581.8418805315255,24404.792459919507,0.0745455486885489,3.2485721506764005,0.1141030057476375,0.00028756050448689645,2.720676255953579,63,49,14,0.024196417060461096,2.6187400761426853,1.1368683772161603e-13
337,1516.454201331993,1586.6365590889463,31008.421725750955,0.0635127757133671,3.4856252331547677,0.11417444659136496,0.0003007337479381065,2.8235104709566565,59,49,16,0.013798469902309533,2.7882820402419646,0.0
338,1547.4187713865313,1381.7787562213698,32562.92812201812,0.06631817428617139,3.4420143020215757,0.11409173647196406,0.00027045881891945114,2.8882710357738506,53,50,13,0.016198146773651126,2.757872309133768,0.0
339,1482.0357736931314,1565.6249579580644,29125.637099037038,0.06884362102929842,3.2983193450736947,0.11433296043281638,0.00026043268355792603,2.769606888761038,65,44,11,0.019161971375809755,2.638322564447378,0.0
340,1507.9082925295975,1764.3664083674867,26988.75888230898,0.07490654610776445,3.460008603344996,0.11433460094653936,0.0002579687798804562,2.8233938219086823,49,47,13,0.02414494927059868,2.774696785109232,0.0
341,1568.0944374034411,1590.6964650685086,35128.82413483286,0.07010520632195896,3.6788827146787204,0.1143695249380551,0.00024781816591097877,2.936677595219239,57,49,15,0.019737655260281293,2.9333569984527434,0.0
342,1568.558971006157,1462.305945605845,36333.29952409069,0.07931291638762107,3.80456173566145,0.11408703353261769,0.00031807185604208234,2.9304405553705184,51,51,16,0.028518834976067622,3.0509081285656703,0.0
343,1526.7701695484993,1479.4540692903306,35055.023161159865,0.08630107621723805,3.4586497582130105,0.11419334631541107,0.00036071077780583984,2.8458817901163758,63,50,13,0.034918269391213085,2.76541093801484,0.0
344,1546.553353909158,1478.921314527146,29901.208018855763,0.06652904460973366,3.3385195283590656,0.11416832550627026,0.00027763587505579994,2.8769032599980626,40,52,11,0.016449899448276982,2.6820784256741232,-1.1368683772161603e-13
345,1473.0058968731994,1375.2664533220595,28049.002085430468,0.07881025998376902,3.203535084982673,0.11396345258317399,0.0002987069880698302,2.7213356290580744,47,56,11,0.027679856697152512,2.581063232693703,1.1368683772161603e-13
346,1412.669238200831,1394.0429479684635,30517.006528050017,0.07062689559739346,3.3653940877612905,0.1137984352732557,0.00038069219187906723,2.6058222860042908,57,52,14,0.0209648810742046,2.700992726258889,-1.1368683772161603e-13
347,1381.4917145889203,1267.0754610315555,35863.73580497691,0.07191666296571418,3.0895126059128195,0.11426141587900303,0.00032817444260584643,2.5373480267759034,50,52,12,0.021715783050246476,2.471128680969578,0.0
348,1329.0175989395202,1094.9366856122215,25004.328097094916,0.07333625426508059,3.020281314024053,0.11413565899099411,0.0003504507124249616,2.4469007472775313,76,53,11,0.023110133155420945,2.430371424776563,-1.1368683772161603e-13
349,1275.2488660293855,1289.4241171879603,18879.40168978838,0.07174727720385572,2.8053191525449526,0.11429019016778309,0.00032008106705185685,2.3240976286928574,53,53,11,0.021506049320119916,2.2695059395693886,-1.1368683772161603e-13
350,1263.07975290988,1350.6255150487007,18673.365604777013,0.06947670773494326,2.9131180217052415,0.11444013612430598,0.0004041981228160111,2.31132140831035,52,49,12,0.01959710542036615,2.3582692969937993,0.0
351,1283.4793933414398,1258.0129285766698,19421.262069220928,0.06912439225126897,2.870043479945947,0.11454427256541137,0.0003590674374820686,2.35042239220621,51,51,12,0.018912785707166847,2.3218794818017576,0.0
352,1262.3678571752503,1273.2496669723039,20425.221151573838,0.07913608634149662,3.461954839169635,0.11433826971455181,0.0003750164086603805,2.3116824087754133,61,52,11,0.02836391098745066,2.776953014331688,0.0
353,1272.2898760662247,1434.9200659209382,17246.099130933282,0.08713980215923593,2.7263029900132816,0.11458305365841723,0.00045702287130196327,2.321928789979424,78,51,10,0.03631914191500901,2.2123847805671084,0.0
354,1342.7288972976658,1195.766534094149,21351.941658484906,0.08824957013291418,2.937316219081341,0.11448174256772242,0.0003248388353084206,2.4618172476129763,63,55,10,0.03699232148973138,2.385176921002577,0.0
355,1307.4251688420086,1258.1280386060093,18636.71347100372,0.07317328442503675,2.825033669238567,0.11461257991828702,0.0003103446790828221,2.3897343592506433,78,53,12,0.02311404289328689,2.2932116693206854,0.0
356,1291.7506930423529,1132.0866439815368,18383.246963108544,0.06449590298545257,3.0755939886097394,0.11462121224698778,0.0002870240789827309,2.363370923377136,55,51,12,0.014620886465251294,2.4885590518532377,0.0
357,1215.887975844511,1269.5510370015425,17949.228462075076,0.07226158467276535,2.663822518854266,0.11479741037712904,0.0003074561764421504,2.2154124981183148,69,50,11,0.022156977079185073,2.1597587856096183,0.0
358,1241.333647692908,1363.604025791104,18177.902300890568,0.07032475574943248,2.669895202545119,0.11474017251575862,0.0003482466379043161,2.270835649103603,69,51,14,0.02046695358870923,2.164730443553838,0.0
359,1296.4289634688785,1306.062041510889,22603.893052700852,0.07136667224308414,2.855267003112063,0.11479002564436715,0.0003115623695909162,2.3794368121365195,60,49,15,0.021105857431138728,2.303000065056484,-2.2737367544323206e-13
360,1311.0880352298348,1204.581003670505,18855.10113765136,0.06860913101379418,2.906429459067405,0.11453041202474384,0.0003669322720540444,2.406666402509595,64,55,12,0.01889655114841522,2.361618910273535,-1.1368683772161603e-13
361,1289.7839370112188,1436.0905862631132,17174.270208872316,0.07013726314585907,2.707040506883833,0.11469925418054795,0.00033027685054866975,2.353022549709925,46,49,12,0.020732696748589255,2.1948733123596633,2.2737367544323206e-13
362,1343.0998971287722,1391.43535394345,19406.006941619875,0.07091256401490105,2.901793178834316,0.11494865843561865,0.0003339406162900954,2.470147496863571,61,50,12,0.020917077538750724,2.3434878790687184,0.0
363,1373.5337667997096,1336.7666456880602,25153.006702529718,0.0752053903276691,3.0988527152499827,0.11462849706856361,0.00035046268643654867,2.5389269990618337,62,53,14,0.024859692093738773,2.500106789575877,-1.1368683772161603e-13
364,1351.6148443003544,1343.8949761405606,21205.426838229385,0.08128929416601392,2.991638843323265,0.11480681107805855,0.00034685557623790475,2.47377926139502,58,54,12,0.030443211960735395,2.4221206560726887,0.0
365,1345.6832979201724,1450.4539472770452,25243.496031162194,0.06291029795834344,4.0561805836295175,0.11452146836874676,0.0002712122199139074,2.4665250848038505,49,54,14,0.013281948695050472,3.203688487569801,-1.1368683772161603e-13
366,1375.100922644122,1345.1824573511185,20562.502268650358,0.06740668149258616,3.2580272830298145,0.11453929829796107,0.00024868776359929516,2.527885222935879,68,51,12,0.017884929152153888,2.632026448267545,0.0
367,1372.6775242459335,1385.3239815043762,26785.840854391703,0.06369980103969025,32.91864815107796,0.11374622930113137,0.0002338181424130642,2.5281966891547643,61,53,13,0.014373069721107667,21.15835906822939,1.1368683772161603e-13
368,1357.010722105704,1333.4947037341142,21650.872893891043,0.06493090102837874,2.9945688491592923,0.11388509422259926,0.0002250727762497336,2.4945637364308744,63,51,13,0.015217140994448847,2.4235873077384578,0.0
369,1378.3582594138206,1414.7566081267842,20048.43828244504,0.0638833286976524,2.975833385149448,0.11385653620534288,0.0002847940244016335,2.542695013155113,50,53,14,0.014018690895430829,2.411692816628793,0.0
370,1383.453652089639,1454.1740138647633,23109.221352825414,0.07109657941240462,3.445184361492471,0.11356772358891183,0.00030775767021330486,2.5717419411774847,55,48,11,0.021367529280218258,2.760599252748836,0.0
371,1413.1361213447622,1389.977240515042,27629.705975415814,0.07658002072380463,3.1885373879004764,0.11387285635243459,0.00026226315894557994,2.6331998541358237,67,45,12,0.025498369968176293,2.5576718762496693,0.0
372,1402.3370477544959,1415.4887816924606,23515.679496659508,0.06565261303534681,3.4173820191647537,0.11359749582864279,0.00022662538114646204,2.6185086443780987,48,45,11,0.015508033162903738,2.7491009986830024,1.1368683772161603e-13
373,1374.5101799510142,1302.1516816254882,23288.89839909856,0.07227345524965972,3.0884888668079067,0.11350330040605522,0.0003328477376365072,2.551967840855411,46,48,11,0.021924832504539332,2.484418720599922,0.0
374,1329.3723407008924,1431.4426275361102,19198.258776101793,0.07813946146164022,3.0245064450953456,0.11345962543271326,0.00028962849704414017,2.460192945210776,73,48,15,0.027621810087023725,2.4459279083883825,0.0
375,1379.7243567100293,1434.0158949735833,23332.977422523876,0.07799070672127488,3.0440279992892756,0.11342958680570851,0.00031617778175661225,2.548736255359613,51,51,11,0.027266348555517808,2.4534474411817113,0.0
376,1390.2068962077058,1282.7123201799918,29090.160295338304,0.06886963827405437,3.0535418673515924,0.11366117948967404,0.00032283049776672126,2.574993162807302,67,46,12,0.0187425788929557,2.4372579728080055,0.0
377,1345.706956633002,1396.1413317337604,27374.25267709024,0.07029914359869557,2.9890765528013064,0.11371496791477458,0.0002916270063063707,2.4863445333846346,53,48,10,0.020648021795137538,2.394766369197385,0.0
378,1351.561969916295,1249.2556012601758,27407.979552465815,0.07368938010021527,3.060625240968937,0.11354898915698901,0.00037084454670088725,2.497056107157966,65,50,13,0.02471189849739557,2.4607021588166815,0.0
379,1317.613674443122,1336.88646282635,23397.512333628427,0.06773944632619612,2.9042535890051266,0.1132338684164269,0.00026309651872679,2.4187872061558893,44,51,11,0.017836604427210648,2.3398617091545124,2.2737367544323206e-13
380,1303.2006036943212,1169.8482065435146,23844.22423696545,0.07347361255882888,2.897279013334758,0.11333016247320872,0.00034598892182492215,2.386306301538779,54,50,12,0.022823003190043226,2.3318538204301857,0.0
381,1272.7458250832865,1309.2769603078882,20028.542676277975,0.06393839164305087,2.7231400191100876,0.11331826256121146,0.00033960085288315105,2.3264024826301073,55,54,13,0.013973422253819407,2.2010690787690064,0.0
382,1299.2489253050885,1505.248386831794,17512.848133082905,0.06741834763982386,2.886223505881972,0.11332119575572554,0.000265054560863681,2.3820678395080224,59,52,13,0.017368199427527202,2.3416662236678283,0.0
383,1392.5144092267203,1392.1723289032975,20115.693894035277,0.07083683325636252,3.1941570144546447,0.11343586007568093,0.0003130193427738342,2.5683186456813183,44,52,12,0.021079004073092322,2.5907023897909185,1.1368683772161603e-13
384,1390.6094614668755,1398.0144597878239,23352.52628555108,0.07015000495893435,3.47699290984458,0.11389677013334056,0.0002526465627819111,2.5593653611051166,54,51,14,0.02004910887838935,2.7838758896334133,0.0
