Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
223,1262.4775697557918,1278.6666477834904,263.2666383969375,0.05403492733295337,0.05943248431572296,0.11842688771375805,0.0003926830612678799,2.353368844527212,66,37,15,0.024899962612205725,2.418030651500234,-1.1368683772161603e-13
224,1290.1217598406347,1316.1597099730097,271.02222147513515,0.05341407593447653,0.06097299088629181,0.11860859773015682,0.00032232249426897985,2.4061529882202657,55,37,12,0.0268181098667843,2.4544951364271075,1.1368683772161603e-13
225,1304.1856763224487,1287.4084745842458,281.2030264605243,0.052886035376531165,0.060241903148880324,0.11873940036133454,0.00029681443990338873,2.439626720041473,65,33,11,0.020181316618812985,2.4172418514820646,0.0
226,1288.4735431013694,1303.449473034089,261.6040920530396,0.05316502960926649,0.0595464269018619,0.11870790465694211,0.00030941221238166137,2.4217423833098284,48,34,13,0.016291612356952426,2.5301649495956067,0.0
227,1288.5995628395954,1237.3375034656362,255.06074936896528,0.052750119389227065,0.059957074702922594,0.11828225115281416,0.0003156097060238352,2.4145679455053095,50,38,10,0.014799534311371716,2.73465700295906,0.0
228,1245.7386716182727,1223.197007541039,231.7555194093382,0.05304586557306517,0.060123586515181786,0.1183677932361654,0.0002867235883996011,2.3162182649974703,51,36,11,0.017960436649474828,2.2710569076302614,0.0
229,1233.6410201419678,1236.4407013111322,246.25230740499504,0.05409161862507399,0.060524429870340804,0.1185229399124803,0.00044650689299055026,2.2959223954993764,52,35,13,0.025789711510849953,2.297414286331954,-1.1368683772161603e-13
230,1225.6657562442952,1162.6804722444313,255.2780379450303,0.053373230619702484,0.05918303356877616,0.11857744145827429,0.0003593379017177846,2.289652921634353,52,35,14,0.025276650758070823,2.3205812986100653,0.0
231,1202.5477737258298,1161.4485275629336,263.2209555508171,0.05380899169339671,0.05909284477813772,0.11875459898031658,0.0003754823523826432,2.247047683242321,58,32,13,0.023906349247027045,2.2245424379495464,0.0
232,1178.2594885268845,1118.5857605172148,259.4537325514201,0.05377135686982307,0.05870612745143579,0.11874294280505884,0.0003891807127964221,2.2036355322347014,52,34,12,0.025091797914745455,2.28659114515195,0.0
233,1147.613118518999,1216.4555912330936,245.88717534693504,0.053448660245172704,0.05983521110654168,0.11900061642277046,0.00032894764977612256,2.1385562225124795,67,34,10,0.024780797023854204,2.164547351643202,1.1368683772161603e-13
234,1197.214034912386,1314.5817933325757,253.6842606562743,0.053426256759315664,0.05929830742583147,0.1190528398037966,0.00034145097090912494,2.23290208375411,70,36,12,0.01868128331256508,2.575247794297347,0.0
235,1248.3333270354133,1305.4552065710982,266.6805600713732,0.05354131495777516,0.059761705186217005,0.11908458948597711,0.0003849635925787709,2.3326245867206548,62,36,12,0.015826683249220114,2.3361175529505362,0.0
236,1285.1603178894793,1278.3674363049522,265.779312018928,0.05271848749546259,0.06040270628097285,0.11887646511612444,0.0002697206001730217,2.4090014432677043,56,36,10,0.015466250604210568,2.8263720344718304,0.0
237,1277.687858616869,1305.7168955711775,268.9791502955987,0.0516232360965124,0.060721929316178196,0.11890190755491084,0.0001923304232911764,2.386117767074934,58,37,11,0.010960122785439605,2.8829281422460236,0.0
238,1288.5066555108315,1294.269857906929,261.27992966476063,0.053124425761304196,0.06084690723679315,0.11901700026605254,0.00034520858926961385,2.4023681840910887,66,34,12,0.015132810493493274,3.039644850937772,0.0
239,1307.4006010383587,1139.7221826169653,272.4618201190319,0.05269139422880377,0.060221105882305136,0.11887768260551522,0.0002338302694631261,2.4493803922883264,56,37,12,0.015884203759833522,2.5047915125636404,2.2737367544323206e-13
240,1239.0995747227878,1275.1446467636947,268.90969729753976,0.05248113408627978,0.05973704799877104,0.11890337933667204,0.0002270493951645146,2.3166527162226047,75,38,13,0.017272812449418102,2.3106866543342037,0.0
241,1253.3752916417666,1228.18649283692,257.3480991500756,0.0533675289829262,0.06034975885638451,0.11880011617276749,0.0003085157940069822,2.3402325277326197,64,37,11,0.02151082328444009,2.454481322396946,0.0
242,1245.0293503979337,1067.7174424979544,254.930351012864,0.053402099743159244,0.05991953548983187,0.11875511949886651,0.00037670454419474065,2.31982770358157,53,38,11,0.02159619034767336,2.407101899607068,0.0
243,1151.351762085972,1202.1440345498643,224.84906184869828,0.053522235236876665,0.06090263326323695,0.11852052820281744,0.00039187419908166723,2.1174601235813135,58,39,11,0.02284083550829056,2.1336169640116216,0.0
244,1155.029006121095,1202.0010382378039,218.60486041669532,0.05351747944671136,0.06013380776471072,0.11855712632037194,0.0003293231845867297,2.1339372546169866,57,39,10,0.022202535895337324,2.115288195770746,1.1368683772161603e-13
245,1183.0324033881695,1107.4758024175399,225.25625342173439,0.053869027789905835,0.05979463360390346,0.11920624294907566,0.0003662312783192644,2.1860733723038868,62,34,10,0.016407037763245206,2.094520116077539,0.0
246,1162.131053108615,1149.6078874564591,219.79482523143778,0.05395344755745902,0.05948704865838357,0.11938532437686247,0.00040081514055043864,2.1582880026608535,62,35,10,0.02265098970900821,2.208948266393372,0.0
247,1152.7761582425348,1224.5717361047234,231.6281041215123,0.05376870919689692,0.060354549529744596,0.11918939556345076,0.00029987612002892807,2.1354819336456066,69,35,9,0.03326349320146772,2.430621272608736,0.0
248,1187.0226504247742,1226.2698179275756,227.194350138348,0.05341605495545349,0.05992120777721524,0.1192771593494345,0.0003294163484769946,2.211346087744865,69,34,11,0.02912530861710231,2.414946103198369,1.1368683772161603e-13
249,1206.7976988930986,1160.3497447312666,232.72560491359636,0.054009570907512267,0.060382557574176446,0.11906509407095232,0.00038534260779599127,2.2585071062295308,44,38,10,0.026513355790733967,2.5313803187031527,0.0
250,1176.551673633046,1233.1097060839866,242.075889243677,0.05395360141773949,0.06040078034541538,0.11905763182000603,0.0004083241631352209,2.1856671914771346,57,37,11,0.035097270030258386,2.6041324000731665,0.0
251,1187.6348809314293,1323.368883340003,240.36367084719987,0.054105497711446904,0.0600721084660528,0.11928081614929675,0.00040089731602636653,2.2069957267588487,66,33,9,0.0351323212346684,2.3236162702286203,0.0
252,1251.8213897577168,1063.042824208092,248.54579210179352,0.052520556918636226,0.05898259359443725,0.11927309229690083,0.0002704922904965013,2.3423111162607695,63,35,9,0.03017954581507155,2.4471411106097607,1.1368683772161603e-13
253,1174.5356441001495,1145.4062674716374,239.9374744198183,0.05315478765223294,0.060127173951845005,0.11929681279346509,0.00028832398678090877,2.190595891842687,63,35,11,0.0367405164055495,2.294264367186281,2.2737367544323206e-13
254,1183.7391846531511,1179.7446231666404,259.7344955114848,0.054199714633683685,0.06043701801681726,0.11893104982024578,0.0003402181684104371,2.196611571902662,72,39,11,0.04326948731875711,2.4496519448577736,1.1368683772161603e-13
255,1200.889696888215,1212.769767707935,272.1157245673871,0.053717653247384825,0.06034909394515393,0.1187530480868754,0.000307878229916696,2.22963578803129,62,37,13,0.026355039424306843,4.538080585125195,0.0
256,1215.452688922378,1201.6192300383877,292.0983909499106,0.05273363345465915,0.05960097767594226,0.11866896213926899,0.00028305034473822687,2.271550609128679,69,35,13,0.022825817042012312,2.2487828242597088,0.0
257,1229.7756156233372,1268.9605981382479,295.2591155298346,0.05267949547744561,0.0592207317642615,0.11851974654010476,0.0002710057820544656,2.295868535418693,59,35,12,0.01750296612275797,4.000610458603258,0.0
258,1257.6241604787729,1299.6150982882034,309.44720531790284,0.0530768185509891,0.06008724604184989,0.11839172381488366,0.0002848783354582123,2.3589359719790264,58,37,13,0.031152935800607042,2.4587532273990145,0.0
259,1291.3923668230582,1249.1048094356906,323.8633091128435,0.053203455429469936,0.059006015486736604,0.1184776483446955,0.0002890412109231096,2.4287143542440934,55,33,12,0.031115976290298785,2.4903508269866155,0.0
260,1276.7313885790845,1166.7576042662201,323.1044504206814,0.05254879870114149,0.06088309684299123,0.11826947062921009,0.00020712350789901666,2.388749885960118,52,40,12,0.03956797175709092,2.563574359316362,0.0
261,1205.9829280615886,1204.6561655524981,320.83013539035835,0.0531562846916851,0.06069317457447869,0.11843126808976785,0.0003315175974369867,2.2389379437723926,77,39,10,0.027407655817238464,2.4621455577640856,0.0
262,1220.4623140659082,1224.7606421988562,304.0760459391559,0.05210460078636125,0.05874288910584805,0.11874839870448375,0.00028210553186120845,2.273729739649097,66,35,12,0.020108729157987257,2.3722057587502365,0.0
263,1236.9899485133983,1225.998472390916,301.4053503212868,0.052422734289368916,0.06050064937716598,0.11851000105511988,0.000258213735089645,2.3143991820359355,67,39,11,0.016291440277998077,2.5274166514719645,1.1368683772161603e-13
264,1228.437613528375,1136.09726738922,306.2973217331555,0.053148197919285094,0.05969169812045752,0.11876433683800071,0.0003321744413344843,2.2940680946586305,68,36,13,0.01780036603200774,2.3288986423332942,0.0
265,1187.944626843763,1133.9558919628753,300.63136596433617,0.05324616736535749,0.05934185700055285,0.11890659762070104,0.00037132515412254403,2.220009322534603,58,37,11,0.016985465723753174,2.228185263673491,1.1368683772161603e-13
266,1164.244511141983,1057.0089117997932,291.04493585932374,0.05376972544060088,0.05970916219100589,0.11904997597083757,0.0004040772331527608,2.1587219348047983,65,38,12,0.02355217623445098,2.078824040182637,0.0
267,1119.5408210237865,1122.5891811077818,288.17497813484596,0.05297373706681133,0.05975620767401557,0.11940138928270412,0.0002933373702612217,2.070755608016482,47,34,11,0.015415599516108451,2.0187027456452484,1.1368683772161603e-13
268,1108.210149449622,1105.6590486948244,302.0042503615274,0.0528811582856791,0.060493502115433785,0.11934056096758351,0.00024738334134870196,2.0598288503301756,59,36,14,0.020917563169733405,2.273064182424585,0.0
269,1089.976757049792,1040.9582137271468,300.79159605936854,0.05359659807938709,0.06009415899223654,0.11944509595265619,0.00034135190092264334,2.0203446130493443,60,36,14,0.025089779028811862,2.281314558509878,0.0
270,1079.96857115818,1094.5414215828541,299.2215146303676,0.053694634153311306,0.06123768973590122,0.11939146142120467,0.0003372661852881045,1.9903737981278165,57,36,10,0.027964834902791086,2.0774035289473227,0.0
271,1079.146039748747,1063.004247326082,299.12359935438946,0.05441848168170466,0.0610330021168591,0.11906329954265982,0.00037927151107380495,1.9829280910171128,57,42,13,0.035032911302100234,2.2569786608365052,-1.1368683772161603e-13
272,1093.7163500073598,1208.1612152420678,297.2148650064147,0.05299924534210169,0.06087827563134761,0.11928012477632657,0.0002845668996187714,2.005113324927798,52,40,11,0.02000427502386988,1.9834401845257439,1.1368683772161603e-13
273,1153.057067524704,1191.229758050095,321.01683314230905,0.05331176390683559,0.06062941631475424,0.11970833003965199,0.0002965590324587387,2.1213731595954157,55,33,12,0.020739664042547023,2.142104718047296,0.0
274,1173.0237544141428,1065.0138208199753,331.2402143164897,0.05334130996221353,0.06077615616222258,0.11939859303926749,0.000329284601270949,2.1752254932781847,54,37,10,0.021578289875747933,2.5499496245136606,0.0
275,1115.607601324289,1163.3046810840583,305.40661497174335,0.05257942345881611,0.0596000978009703,0.11961536816588447,0.0002569151310267169,2.062312323189081,61,36,12,0.01061960289956221,2.061672267623507,-1.1368683772161603e-13
276,1143.70393384714,1169.1478755615271,305.1919021860607,0.0526954851104548,0.06136595407184463,0.11942422532300832,0.00030245421248600786,2.1041883467776232,59,39,13,0.014625380277039074,2.10490811946285,0.0
277,1158.8204510734063,1089.5762234741333,310.4896391768543,0.05307981452487787,0.061388903004195604,0.11933341504372333,0.0003211001534231575,2.135199116508472,59,40,13,0.020690762056788565,2.3248726678037857,1.1368683772161603e-13
278,1123.821268019412,1089.2453481675914,286.16964958127966,0.05348985562503723,0.060558824858034106,0.11934236799131859,0.0002937496669408801,2.0723271927914073,66,38,13,0.034997473269666256,2.3692328881958784,-2.2737367544323206e-13
279,1108.186253610513,965.3043397914512,277.23659669391486,0.05271864631678841,0.060128155332672295,0.11955934667618813,0.0002621873144562571,2.043444527728717,54,38,11,0.028715171854866113,2.2001344504722145,-1.1368683772161603e-13
280,1044.215163014423,1058.1113574164215,264.3062536522599,0.05298905250478563,0.06030806368671456,0.11918521882463257,0.0003244079844216441,1.9225926602773271,55,40,12,0.027046699415792366,2.1438849830374016,0.0
281,1050.6843421129697,1059.646464103818,267.5776570476677,0.05363535718585744,0.05941459476721151,0.11944698475425691,0.00032486092742854645,1.9266569669111315,74,36,9,0.023755008090744434,1.8477612088799802,0.0
282,1072.765296686287,1250.0847153342147,279.26264260921425,0.05365524817258747,0.059144913970213035,0.11939887304758941,0.0003296930591627595,1.9853560233138616,49,34,12,0.01932873740016429,2.018057779918836,0.0
283,1163.0951981162452,1157.6872030780155,309.0229680292796,0.053467773369913686,0.05933740676839805,0.1193696612440286,0.00029563910237917425,2.17050589058264,51,35,12,0.025275268020289524,3.4600416547583355,0.0
284,1147.4386716950223,1209.9039727022046,321.07032912820176,0.05444744684153129,0.059910406214241846,0.11928669800035095,0.0004244472598815756,2.142044862069654,56,37,11,0.02587778869095348,2.2582059965025167,0.0
285,1175.0845258502814,1245.8667032300966,340.817709020686,0.05335233752360596,0.0594537702874598,0.1191503303489831,0.000309484018891503,2.1906229958123804,65,37,13,0.020240111650339322,2.747131106348629,1.1368683772161603e-13
286,1218.599310847126,1184.295617666377,343.24895646477137,0.053506206798336765,0.05990532086927905,0.11882566814060708,0.00037361227631666047,2.273208723061396,55,40,12,0.027145748300531965,2.5294922927694383,1.1368683772161603e-13
287,1207.5267557847164,1212.6666854599478,346.31534515011805,0.053551083814773595,0.05957640023610349,0.11892877605500803,0.0003594200343106169,2.243167191154086,77,37,12,0.026745129846811082,2.2562398906177004,-1.1368683772161603e-13
288,1226.1973677366398,1294.3296706076858,342.9294736112123,0.05405972956170558,0.06123002255905591,0.11857714619374639,0.0004020841732507068,2.276093889130252,54,43,11,0.026376201805335866,2.272856348953149,0.0
289,1257.2188179688842,1238.2039715540739,367.1665846514676,0.05486905748286573,0.06035480555454744,0.11880016833394967,0.0004477075611140221,2.339412957707229,67,39,11,0.033405488137219774,2.4530567371144496,0.0
290,1237.4273899158898,1416.9157062739955,368.5516109376145,0.05416020284286533,0.06018847646841054,0.11918377814224275,0.0004324232661193447,2.302901400201803,60,37,10,0.02390101817886886,2.3822776161542434,-1.1368683772161603e-13
291,1315.5340231813652,1337.9767391535681,413.28020802680226,0.05380302147104289,0.05964807175433036,0.1193639015517675,0.0003854623519203936,2.465048969629904,75,33,9,0.027884099801371402,2.3374603954945115,0.0
292,1338.6354964009197,1376.4211778336858,445.7232675796077,0.05313886380695017,0.05964233952983998,0.11953049435638786,0.00032627533300909307,2.5193465872942618,67,33,11,0.01919175330738511,2.5673404721479955,0.0
293,1366.5381493446807,1401.880597572741,443.33309997010446,0.05251171433224005,0.05985189023742631,0.1195479087099574,0.0002478447213295878,2.5786982564022174,49,34,11,0.011706437300904449,2.498373095609766,0.0
294,1363.6662080149772,1169.2619895826488,436.34273082937557,0.05366384583940071,0.05950167490102241,0.11941090753074425,0.0003393358147341844,2.5818082139905854,74,35,11,0.017728736352542754,2.5946602733341817,0.0
295,1296.337473764094,1271.3105823269916,401.4613054973361,0.053748712308392184,0.06021345566459755,0.11943129922622717,0.0003455873470833784,2.426257271142948,63,35,10,0.02090194836680405,2.4625757652631357,1.1368683772161603e-13
296,1263.6396523604994,1197.7543992883498,390.67014060177746,0.0534710652775192,0.05985666843736618,0.11929449692449529,0.0003881252467184641,2.3610407687649566,59,37,10,0.021565139744891597,2.3324573528220798,0.0
297,1243.109237806372,1175.3992321828487,391.1062980176984,0.053815526064598204,0.058861716553955626,0.11929815543350787,0.0003778039781359514,2.3299432680113905,59,34,11,0.024561076531730647,2.3014131070243375,1.1368683772161603e-13
298,1217.3144106884831,1078.859553232733,377.8618581413944,0.05343951374639644,0.05842677572211442,0.11944914353200618,0.0002978270212977483,2.2810752624352215,64,33,11,0.027858044833417542,2.297538114920396,0.0
299,1157.2961117557015,1128.9809058936448,341.22441534817597,0.05327131613578647,0.059441153364069986,0.11959043087048755,0.00032628030530460606,2.1614905888981153,68,33,9,0.02761108542464263,2.193476186184982,0.0
300,1158.5812300621599,1149.7936897815744,323.45309117825843,0.052746931204775555,0.05972542060568803,0.11933890278505917,0.00025376297216853983,2.1615159276396625,59,35,10,0.023668880070927264,2.229015210771895,1.1368683772161603e-13
301,1152.9762467869582,1081.1004336730389,323.2750969173259,0.05326863027743032,0.0605884438112496,0.11902602073494074,0.00029855488327548794,2.140547812480755,54,39,12,0.027053656575174008,2.47556762504843,0.0
302,1104.8993485447943,1124.2275155319087,310.3227633799771,0.053301372116529036,0.059862964780909876,0.11929702896823893,0.0002970590266066978,2.03459441898686,54,40,11,0.026709634140129324,1.940238615197088,0.0
303,1107.9327083376465,1126.7829723651835,332.03603898851173,0.05366854208330203,0.0589052748487157,0.11926069046006801,0.0003979329134014442,2.049832641590318,63,38,12,0.02575868712838241,2.0016118237488185,1.1368683772161603e-13
304,1122.4243680899483,1155.7561301440649,325.7055714848932,0.053755849445007255,0.059693385555338103,0.11921413671882794,0.0003237349403732329,2.0726243566458344,58,39,14,0.024040009067453613,1.9319137091044607,0.0
305,1142.735478649229,1132.693811041046,331.9742516055505,0.05465699569061325,0.05955094481418615,0.11931882556687004,0.00045901801994900306,2.118085933109988,63,37,12,0.03324092441487689,2.021624738375551,-1.1368683772161603e-13
306,1151.61349146251,1119.9934121316674,342.04154958038566,0.05392302291864718,0.05943097189738147,0.11950878878401724,0.0003813549859043247,2.137753191417568,59,35,8,0.02479137604023366,2.1395983231726325,0.0
307,1134.6942086302226,1027.5388162727963,337.79417129998416,0.05306133601386547,0.05993803260167517,0.11930676278977287,0.0003070463507225978,2.1047053594057297,52,37,9,0.022489153269101118,2.0752160511792157,-1.1368683772161603e-13
308,1085.704196795151,1221.483651722585,284.8469662620797,0.05380843954316354,0.05928504932271062,0.11940873356711212,0.0003565070306729903,2.009250099102494,67,38,10,0.02026819504222025,2.036896520161966,0.0
309,1184.7490161138646,1170.8367972777537,312.07950054434315,0.05260468376440865,0.05993876438074541,0.11907612140926432,0.00022334830741747389,2.2065926268965548,46,40,10,0.01919750417035284,2.2985466316268433,-1.1368683772161603e-13
310,1148.2018190288015,1153.78604765573,309.0857456348545,0.05332115229083184,0.060330213059310266,0.11903895216441084,0.00028359779726536155,2.1238263931950487,49,33,9,0.023664336873277833,2.9780929071757463,0.0
311,1154.1964905138273,1094.4013543658343,307.45291415008586,0.053205897241871705,0.06020134837742742,0.11922993922206383,0.0003135654735227393,2.1426597938961445,61,31,11,0.026336099423488416,2.2789686648135956,1.1368683772161603e-13
312,1122.0077750108885,1193.0646025211963,292.4266506485281,0.05362268130705874,0.06059280258425518,0.11898183209604117,0.00031531891419842495,2.0732036194294365,67,38,13,0.03845509759009525,4.209608619441774,0.0
313,1163.1169198913635,1305.5151094135829,301.5485379949393,0.05348670821376387,0.060579425845887346,0.1189944972542008,0.0003481540252531842,2.1540936057844657,62,38,14,0.023292981294945142,2.224539772320125,0.0
314,1235.6518593783549,1078.1196083094815,322.3696647021307,0.05309659112077483,0.05973746635321266,0.11942385086961965,0.0003238102495993857,2.2915553869566394,43,36,16,0.02202803769464171,2.1998914542019903,0.0
315,1150.6732430269321,1175.9182701158297,309.0533121620804,0.053293846396719934,0.06031267795432184,0.1190379127921671,0.00031018468466419244,2.1390518402898353,65,40,13,0.022819930948575182,2.502605848267046,1.1368683772161603e-13
316,1155.926805989302,1192.4339355820266,301.17059308301845,0.053496695605881515,0.05991943405710406,0.1194440783530439,0.000357745755406728,2.1374457941703384,57,34,12,0.015485638539481946,2.3751311157038226,0.0
317,1205.1111637243807,1227.9851803937443,315.04582220473407,0.053504624167023354,0.06061609793737069,0.11918969300198713,0.0003450872716014843,2.243170038232258,54,36,12,0.02062092371667917,2.3941473075378634,1.1368683772161603e-13
318,1228.974494725192,1128.3836653306923,313.63865691581566,0.05326578379643106,0.060787424720750424,0.11923308822944062,0.0003025780817974113,2.28763317995718,59,36,14,0.017280327974193585,2.3731268642001844,0.0
319,1176.6261340360159,1026.5114150916725,307.8728182307795,0.05377800222310506,0.05939595422962296,0.11923181069751324,0.0003724583145644844,2.196328572940007,60,33,16,0.04205423670974791,2.213940446901513,0.0
320,1106.0573157852118,1178.7668908317996,280.85339073059293,0.05320699641419009,0.059343186266182645,0.11920984460928877,0.00030795287393906056,2.0540433303178025,54,34,14,0.025109833944308355,1.9642909868389082,0.0
321,1148.314846820823,1115.99751120158,290.2115173081851,0.05321025374251599,0.058637922522483746,0.11904130563954618,0.0003372789664696105,2.1453226126606806,60,35,15,0.019842967408027115,2.1390848953410555,-1.1368683772161603e-13
322,1131.198846322006,1227.4516772296834,289.2983525512902,0.0536982354498774,0.05952077444010412,0.11882001136188905,0.00030725021163451255,2.1027830446301197,56,37,18,0.030576032023194113,2.0341191382995616,-1.1368683772161603e-13
323,1201.4136018602742,1205.7816559925677,300.29501752784734,0.05324421462530717,0.05938032127947869,0.1189069976305794,0.0002728989474799961,2.2351313112206626,60,37,12,0.022006637606781752,2.218902299506851,0.0
324,1198.7845185529718,1157.4286456454472,323.667150930914,0.052151250262220096,0.05998940903356318,0.11902088890639058,0.00023414091668382437,2.2219911399208074,61,39,13,0.017689140077674043,2.1821704345743913,0.0
325,1183.6315284394755,1233.3835971043727,308.01534977047424,0.05274321551267919,0.06027865898672512,0.11929407298246104,0.00024578611476407336,2.192149705583357,65,39,15,0.025158163373462553,2.2219838632615696,0.0
326,1210.1068229276982,1214.059579051766,331.321852521693,0.053459837631857375,0.060103931221742256,0.11941503442615449,0.0003276809286162937,2.251549896064169,60,36,14,0.034106191521484794,2.3207957719929264,-1.1368683772161603e-13
327,1207.6480549400235,1311.4134238984761,308.4718291263651,0.05405575974766657,0.06166899378970446,0.11903322903216117,0.00038487167028535755,2.2424782883732934,62,40,13,0.026636425432805044,2.332128922643392,0.0
328,1269.8091913248895,1296.996357606582,313.88447394038934,0.05376059030519644,0.0594399050212118,0.11909967824119146,0.0003790059643650381,2.3719440283438886,55,37,12,0.03365964103863156,2.4278276105731638,0.0
329,1290.2129998289581,1351.9494202088463,301.0385992007723,0.05325042792074842,0.06027308764539201,0.11915217234034123,0.00033639279341460027,2.4101766808078384,60,37,15,0.03567161393571047,2.7145842878090387,0.0
330,1307.3161491369083,1251.479885055525,302.82353284670427,0.05435805027699741,0.05927182644910553,0.1191092845228338,0.00043667065490188696,2.4544057496713654,90,36,12,0.0375346816184161,2.488692940976387,0.0
331,1292.0846893212824,1271.657971900998,300.787902951293,0.05321769152097943,0.05978074145472657,0.11939236096575573,0.00028952128973581736,2.4197451689960054,61,35,11,0.04613654087642794,2.485489095843229,0.0
332,1284.2244514300444,1255.5308356365085,291.9136110641546,0.05285293050197383,0.060684614701874764,0.11901490149462149,0.00027777902161006364,2.4024161950181924,69,38,14,0.03175116800125244,2.47374279362156,1.1368683772161603e-13
333,1273.2984382144903,1156.464557380225,280.4036521650228,0.05285552542618499,0.06104103517606114,0.11908611006970854,0.00028131497706406606,2.3655180056678975,64,36,13,0.032368778523904594,2.687505614705207,-1.1368683772161603e-13
334,1214.3044483239282,1220.907275792956,258.59897421249616,0.053470116153681406,0.06147412734893015,0.11893291524124931,0.0003313880696988194,2.2444105757249497,61,39,14,0.03264951409808215,2.3232080100088575,0.0
335,1235.737205425045,1179.510183006521,269.8770856033475,0.05336294789310016,0.060992061058737376,0.11906091831405441,0.000336447723471499,2.2919346289086158,49,38,13,0.02851050132853313,2.41328179827664,0.0
336,1197.2322282411546,1105.500198345946,261.7431775563857,0.05334999495013556,0.059313122831849946,0.1192389549895945,0.0003527379231053778,2.228804022110358,60,38,14,0.025382875862967114,2.2522903390466786,0.0
337,1150.513369412281,1042.2691069486166,251.46337929460438,0.05354463068495187,0.059836056837336234,0.11907258905294116,0.00040499661656697415,2.1256346106883064,62,40,12,0.027479343518872733,2.460807071544198,0.0
338,1091.4268046740603,1124.7063409272275,243.41751451851695,0.05333100836889578,0.060309762539847385,0.11915724065325801,0.0003589883634532781,2.005273775898094,69,38,13,0.03213022189460477,2.037653921817934,1.1368683772161603e-13
339,1128.2598884971767,1161.0715272331468,260.11592491373756,0.05334453991731773,0.059858697703492385,0.11936093305279688,0.00031756502422044755,2.0879690302616774,60,39,13,0.020507969536220323,2.2690863602490747,0.0
340,1144.0985535835875,1189.757821883126,261.0320502160717,0.05310164931983621,0.060872413582348864,0.11911569344266096,0.00024977271017704694,2.116432849809673,54,40,14,0.02326911573618882,2.555947211789633,0.0
341,1161.7859259592365,1076.8981804308967,272.2277367659863,0.05371659228024333,0.06029032146034605,0.11897468456567628,0.0003973229015429203,2.1547977621858987,71,40,13,0.028815708018632393,2.295758444892995,-1.1368683772161603e-13
342,1121.8367029592189,1063.4781761162762,265.4479564606308,0.0526387832801902,0.06082484181548384,0.11937875685266763,0.00023709079103016563,2.062942500898869,73,38,11,0.018640491040077492,2.143423477378186,1.1368683772161603e-13
343,1123.4471710954056,1180.8236714167706,248.12318530436048,0.05295520958817779,0.059340624849668615,0.11968935481207581,0.0003099793870575933,2.0759350515545782,74,36,11,0.015979585010997444,2.0120591297854244,0.0
344,1155.2700798040278,1186.8981966509637,247.50379308509338,0.05437263988806904,0.060394968931655794,0.11993817277410782,0.00042827697559331344,2.1392840466281835,60,37,11,0.025000028963074208,2.060628240826364,0.0
345,1170.4609267456046,1138.3647933168982,272.7357765131934,0.05373684293393849,0.05946910915122643,0.12000849859997818,0.00036137609472889644,2.1800152677747273,67,37,11,0.030383722917929096,2.1780047803662477,1.1368683772161603e-13
346,1169.382411369666,1111.851138022033,263.7863611760643,0.05408295965885235,0.06024130265111185,0.11995060956100753,0.0003826471163703795,2.165823994589858,55,42,13,0.02967727202465519,2.1744804131263185,0.0
347,1132.489649143737,1139.6677622169755,252.13607392322845,0.0536029195426773,0.06031963592405852,0.11998233152421219,0.00034019006823954046,2.0827181157414594,52,40,14,0.022694231540818927,2.071579984052803,0.0
348,1144.5137282711921,1148.518755615608,240.97372066940886,0.05311682077897813,0.061913954932289454,0.12044031384001953,0.00031102378206200707,2.1058161858749607,62,36,13,0.017141228744025454,2.9995877146102345,0.0
349,1158.5770390866253,1179.1577534741982,232.8652317873697,0.053252011032253646,0.061295032798285784,0.12063160673128988,0.00025521003078104635,2.1419678379351352,64,37,12,0.020207967937274324,2.2277037448214205,1.1368683772161603e-13
350,1160.9276659829147,1100.5704944264457,246.54380587497621,0.053632832073764555,0.06204925897536273,0.12029402010388882,0.00032749829753615106,2.147327969138489,64,41,13,0.019009811913621874,2.3439524040307607,0.0
351,1138.3065886014695,1159.155821373024,237.13067181734775,0.053831800642796836,0.06109781849692037,0.12037793953277438,0.00041272407509290287,2.095613306115519,52,41,10,0.024918114800472898,2.1157501757903994,1.1368683772161603e-13
352,1155.4864695808851,1100.9315087789332,254.90641672125935,0.053336932502794546,0.060980001607446564,0.12029224006288954,0.00032260353165040315,2.1296344505465203,62,39,12,0.022779777365495992,2.245379523397506,-1.1368683772161603e-13
353,1134.33687004694,1121.3499463805447,251.35053113717524,0.053807297801697844,0.060085524851570316,0.12032682503717392,0.00040778961906206136,2.0964045231664543,66,39,13,0.023963405229745487,2.0709651112370437,0.0
354,1133.7813573273827,1164.2405185661598,247.58695395801266,0.0537528659163131,0.059662231846119754,0.12030475301969443,0.00036023258528757875,2.1024778294339947,65,40,12,0.027951601909945487,5.335258444400142,1.1368683772161603e-13
355,1139.6404602319174,1189.5476921568436,251.1984472409793,0.05344903250325892,0.06014656763863632,0.12024476139960617,0.0003637270131855984,2.1097220446754674,67,39,10,0.024366023970223867,2.1819118959236445,0.0
356,1183.6629731397697,1154.6379448810703,262.80277813554835,0.05390062347071204,0.060365025410650176,0.12031526583849313,0.0003567517962883857,2.202557663275413,60,38,14,0.024764753333427876,2.3475523763938155,0.0
