Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
216,983.897804719423,853.5577026718661,9475.527144913014,0.07242037605533344,2.043893686904076,0.1141370419872849,0.00033491596154464786,1.7388550939452452,71,52,11,0.022404973656287852,1.677555244064217,1.1368683772161603e-13
217,926.0914834190348,905.8112042415056,6928.341574194912,0.06692173790205981,1.9784989782402371,0.11437479938537029,0.0003256707528799567,1.6341708737306166,62,51,12,0.017168957301471267,1.630569956189442,0.0
218,926.8454695975813,975.9679712258062,6967.466430399245,0.07356666439161368,1.9153619089003877,0.11438946526176115,0.00034534659975063957,1.643062385681862,58,49,12,0.023574834230752694,1.577993051627892,0.0
219,969.1908435372432,894.4489554298807,8022.374428630562,0.06955280522180808,2.142964711500698,0.1142848955315102,0.0003501149500139893,1.7224159292674976,67,53,12,0.019602486908501242,1.7626903609366538,0.0
220,955.5941992611345,922.919369217018,6239.303434776196,0.06625783942783675,2.071462175050886,0.11422820407975798,0.00023274276984884616,1.7076683806005122,72,50,14,0.01604050716944113,1.7118096929647193,0.0
221,957.1116174275,1001.1654519688916,6351.664344644582,0.07725441329609459,1.933134751199278,0.11430092579730235,0.0003412440085493797,1.7098366608072557,57,49,16,0.02651573805314611,1.5960494888221781,5.684341886080802e-14
222,996.8850810337831,935.4853900976168,7337.546738425981,0.07137277770029526,2.1865187440793115,0.1140988617428569,0.0002733447645317398,1.8021355810449458,62,47,17,0.02122301820542471,1.8005726662995138,-5.684341886080802e-14
223,965.988875156243,980.7572200208294,7071.981183190231,0.07497712574253786,2.1233826807748146,0.11433006434429076,0.0002700245492574812,1.7212396701784023,68,50,17,0.024558933196628913,1.7505192721212228,0.0
224,1000.7743940166881,980.8825300032123,6904.485687335341,0.06629322602825655,2.4787681271160595,0.11402876732771537,0.00029969950741013507,1.7875772448918705,60,54,17,0.01631485315245068,2.0370463661296396,0.0
225,980.1707361980725,1072.7241853620876,6851.216594765979,0.07399497487643626,2.1104176451839285,0.11412738350050726,0.0003448608776449103,1.7523704778445726,57,51,15,0.02377566735185502,1.7455506971976245,0.0
226,1047.2288021640595,1105.7350988097267,8154.194495583543,0.06903514477126858,2.334601035360364,0.1139522447966235,0.00039370977040928173,1.8599718080042857,51,58,16,0.019155804566803693,1.927990437331097,0.0
227,1080.0737582944344,1092.7585496481865,9111.495254270822,0.07409351658252672,2.1564417227886956,0.11421053099892962,0.00033923304797534574,1.9188476915723884,55,54,18,0.023774840142006797,1.7757136185622948,0.0
228,1097.1824520877128,1070.5701092618492,8634.36012787294,0.069297838582257,2.355909555027297,0.11481082053424746,0.00028126386458798597,1.9706197494915632,54,50,15,0.01909172016514647,1.9388070619633435,-1.1368683772161603e-13
229,1082.1464990515042,1097.1205239951873,8729.66495552439,0.07254475510136349,2.3577114756967594,0.11522387347335106,0.00038399213832199675,1.9468427487105637,53,48,14,0.022689384017779552,1.933634801791694,0.0
230,1090.1931262648989,1015.3036513908121,9039.39385360682,0.07327067584499453,2.4146819501178616,0.1152788931180981,0.0003722678946928488,1.9725503928173902,53,48,14,0.023249366184474315,1.9835380244627774,0.0
231,1052.7802304792478,1068.2948191035705,8524.740725668877,0.07020410984194547,2.409036270734614,0.11517048882928776,0.0003890658701432033,1.8946051985437067,47,49,16,0.02029765059412835,1.9790455102326476,0.0
232,1045.9034144593647,1055.5197853853979,7730.386880766377,0.07057899740898094,2.1586015703259256,0.11529627110776182,0.00025722072124779316,1.8853335553980952,61,45,14,0.020563695427518954,1.7744763869977023,0.0
233,1060.3611401224302,1060.0230861740718,9755.495723152633,0.0761375377022213,2.2074276264639177,0.11525512480350826,0.00033762401934415797,1.9131362531496334,58,46,13,0.025415724650539723,1.8027399980092078,0.0
234,1075.23772164186,1107.8912172541036,9597.838707125737,0.06435094933111733,2.8533126978224805,0.11494892223974076,0.0002890281370798408,1.947038768716195,52,50,13,0.014630628821434101,2.3144418687974513,-1.1368683772161603e-13
235,1099.5460136896,1138.4219682206353,9862.907518536553,0.0703393969257778,2.484328343726074,0.11477541639695162,0.00037703573079221256,1.981226892813776,65,53,11,0.02047462760097227,2.034739449844209,1.1368683772161603e-13
236,1115.7219661513668,1113.1509427838346,10677.696774061338,0.07963306354685332,2.479585142072564,0.11448704652700738,0.00037075522677098026,2.015053412206411,72,54,12,0.02928160611027715,2.0327430846191943,0.0
237,1123.5785903467795,1082.693075701696,9293.739652421307,0.0653833830350261,2.3617636699017908,0.11465283738832328,0.0002931382150660118,2.0156271691947345,55,51,15,0.015604539082249548,1.9391225861361712,1.1368683772161603e-13
238,1098.2773932825485,1047.3881552436574,9482.192813958274,0.07133456922903703,2.286402253266998,0.11485105846492266,0.0003763928805076668,1.9779558049218016,56,51,15,0.021186225342628186,1.875978734995546,0.0
239,1084.30999619697,1224.6589099551713,9241.209390168742,0.07148525047661944,2.2859782850280963,0.11499058971133173,0.00032425858217159735,1.9646223739465416,57,47,13,0.021166075010204843,1.8733688077558572,0.0
240,1154.7257469182173,1167.4962013121403,12018.54897747182,0.07601175362834414,2.616659017393984,0.11494272088521935,0.00029759361317969075,2.1105294059230673,49,49,15,0.02532269185137702,2.1355615367308065,0.0
241,1161.0202530023887,1143.0674140149436,10826.372379582748,0.07825298647210821,2.8203428501160057,0.11479612350848091,0.00035537993017071466,2.1223517654260156,68,50,12,0.02776572556920641,2.3028095235072157,1.1368683772161603e-13
242,1167.3823158507503,1158.696780357111,12459.155469221312,0.07733388318085462,2.5924136496203727,0.1145454843472414,0.00037365121876960385,2.131319828566884,62,51,13,0.02720704183318631,2.1176632542537663,0.0
243,1172.950565318283,1020.7594790524583,10744.459673141078,0.06376402420508073,2.5236267745508396,0.11442465691978526,0.0002927572372023553,2.145471293652409,59,49,14,0.013941038490524745,2.066477783485094,0.0
244,1089.0799854996994,1068.4002059151235,9419.415702260572,0.07376484261863209,2.3497145536243216,0.11453935171438234,0.0003550015338914109,1.962406300716076,58,50,14,0.02373307984470534,1.9286106325281476,1.1368683772161603e-13
245,1081.0186322264292,1085.391504331112,10238.55896893675,0.07142911081334738,2.5904431148410714,0.11433240941529385,0.00031302650045879744,1.9414504246122475,60,51,14,0.020962332826834205,2.108250302455028,0.0
246,1092.525088022741,979.6928326297527,8809.666770468,0.06473024826459918,2.304011107292555,0.11484607178124896,0.0002976231043411267,1.963605862769173,65,49,15,0.014731154495938615,1.8951566390522612,1.1368683772161603e-13
247,1044.4644497368586,1057.057302007081,7863.6741221072025,0.07025916356348405,2.3753066126573943,0.11420421420036991,0.0002800187316028391,1.8779697873907804,65,56,16,0.02007111384358093,1.9607058108015527,0.0
248,1067.248802364156,1048.6876325749681,9633.451211840615,0.06456258900271333,2.200409489856743,0.11440253066183317,0.00022491185219118343,1.9139909449078578,62,51,13,0.014551812620133426,1.804061845260503,-1.1368683772161603e-13
249,1072.1023630245627,1024.8698956964024,10308.437448035895,0.07085579064970221,2.6750168091540134,0.1145070972199716,0.0003156729265628656,1.9289750651045174,58,54,15,0.020443028901128788,2.1721866097137688,0.0
250,1047.688091414236,1040.7873015158632,9202.15669574833,0.06778537435356512,3.0556753938373986,0.11430027088829763,0.00028342997940364166,1.8795964173436168,52,53,12,0.01765881981412815,2.4433885447317465,-1.1368683772161603e-13
251,1034.0955158186543,1056.3326927580526,9858.430028959023,0.06554198064894559,2.380654425656714,0.11437113518097558,0.00030197889435436883,1.869824841119304,63,45,14,0.015601778620790863,1.9398123256710285,0.0
252,1055.6692426596303,1062.8186861900124,10670.199047394857,0.06541356287449314,2.2269987953584005,0.1143319077094001,0.00020552047792063305,1.906336311464107,64,50,13,0.01532025645088927,1.820769093627376,1.1368683772161603e-13
253,1049.7701718936048,1067.644481429119,12514.606067053259,0.06859153635813439,2.334386313491822,0.11426318459638382,0.0002466654920295009,1.8904564301691567,56,48,12,0.018300297702505967,1.9018490379558408,1.1368683772161603e-13
254,1058.7121512488147,1161.3116569222575,9739.72194850584,0.06353791001784238,2.2374436452278923,0.11467298427544088,0.0002971520805485899,1.908072042869243,63,48,13,0.013516809202464635,1.8323781625725042,-1.1368683772161603e-13
255,1123.9994769601094,1089.7627444947943,11471.576233696343,0.07003869571990824,2.553710363503811,0.11449885216522879,0.0002958156420249974,2.050183061673453,59,50,14,0.019981120367109095,2.0877797164893845,0.0
256,1089.4751391410127,1080.9183013927695,10684.08734453816,0.07166179594864844,2.2987271794673863,0.11471485686514053,0.00038613260360045485,1.982424378153978,64,45,13,0.021839136416499826,1.8767417690570596,0.0
257,1104.3916716571084,1128.6206449903827,15551.380645514577,0.07634148912095447,4.128915213261881,0.11482338714702091,0.0003676085334410104,2.0121575462391887,63,45,14,0.02582989240391846,3.1739584627678306,0.0
258,1132.1083575579216,1164.9952369261546,13199.778448249785,0.07119182781621879,2.368470316693504,0.11489134268901924,0.00030164264688015363,2.072696118673799,52,43,12,0.020892321479699015,1.9211416258083587,0.0
259,1165.0934688348173,1226.3162365442902,12999.114453930903,0.06609666928190933,2.6185877326325526,0.11489021525009731,0.00028251278633791157,2.139909435462495,58,45,10,0.016044584393978482,2.1289655245200194,0.0
260,1191.7930105765818,1179.5852644791266,16890.539714269515,0.07434376810007094,3.674546027449597,0.11443099739061414,0.0002909120868567879,2.1943997221828826,66,47,14,0.024173716079286516,2.917917400195876,0.0
261,1180.0662256013675,1153.7170670769478,15445.922744959134,0.0835611714696531,2.6028809269183815,0.11420413650312976,0.00031535829422887576,2.1641106078199255,61,48,10,0.03214128733034164,2.113727554983352,0.0
262,1182.993948536358,1322.0631930771633,12128.212421805243,0.06518791792086412,2.6477691256856546,0.11418267970964377,0.000327970008659937,2.173296982546878,58,45,14,0.015558054851251783,2.1586879263879455,1.1368683772161603e-13
263,1246.0062151750403,1215.4836490192188,14073.223108121387,0.07252890135733074,2.739893270309949,0.11418639115260865,0.0003894164898734861,2.3012447164501517,77,46,14,0.022545380727206462,2.225209918685229,0.0
264,1248.4111595768366,1376.2855566119197,14269.63672337055,0.06366132754871316,3.0256843123000126,0.113674593057901,0.0002795900467664728,2.3041976689211006,62,51,15,0.013900265782998071,2.4599401551354987,-1.1368683772161603e-13
265,1323.3242638668326,1352.9592729838428,15887.355735403777,0.0667639897271282,3.59733892734383,0.11353009011407784,0.00023205944848144969,2.429601013379829,49,50,15,0.0166341116248716,2.882519983825772,0.0
266,1324.416832637616,1295.3425580741828,19133.61645565258,0.0776873601959143,2.8521514907842054,0.11358002786642811,0.0003142275312256195,2.4410424599320466,56,48,12,0.027180938337710236,2.3088089909529406,0.0
267,1300.9761413094911,1314.740851129495,17754.419382325807,0.07184170583289279,3.15617020665116,0.11314896566743597,0.0002883580750115319,2.3935070752143957,69,54,15,0.021540976344745274,2.5530203619783225,-1.1368683772161603e-13
268,1325.4931756409803,1341.2370508610536,16043.717923663255,0.0638204088412886,3.1271669265603053,0.11293892468500502,0.0003012026824199172,2.437792719422644,63,52,15,0.014001731024881945,2.5354720723245774,0.0
269,1318.2933911563964,1316.4234674397835,18085.716085081945,0.06852629398863888,2.7286369768817025,0.11335116917406265,0.00038638000686208975,2.4150999235392923,59,52,12,0.01885426099409603,2.213378951635785,0.0
270,1301.3381367463553,1326.929295621248,19614.399342665474,0.06784795690840777,2.923615550838339,0.113392934795566,0.00028193531040491887,2.3915277750306787,54,51,15,0.017883054357193784,2.36040660676262,-2.2737367544323206e-13
271,1316.0573625860568,1434.6829015375226,18233.985904440746,0.07233724513193106,2.9308572213662276,0.11365070942186375,0.0003633839847959853,2.428834984780812,58,46,15,0.022393867577474576,2.368867153620803,1.1368683772161603e-13
272,1351.7793944729488,1347.7000532348104,21717.822542128928,0.07142760564686168,3.063341308252719,0.1137299614207716,0.00035371562435383073,2.5106981681651135,62,46,16,0.021407150814438232,2.4664783954285197,0.0
273,1354.2153284599842,1441.3103197108085,20152.116791911547,0.0723840007333832,3.0687215650271984,0.1136665866288226,0.00035736711699128253,2.5210712716270502,64,45,14,0.022404930217061834,2.4756643548473174,-1.1368683772161603e-13
274,1398.4095243913048,1238.0234022968234,23814.329982383882,0.07913723735429119,3.151684914009212,0.11408431646954244,0.0003215538860729332,2.6055497542405037,58,42,14,0.028737707551714408,2.5366680188362545,0.0
275,1331.8587238188707,1428.2802553397682,20723.76045167859,0.0752165994788694,3.102375596584128,0.11391697554462228,0.0003139894347845057,2.4714006051717425,58,49,11,0.024671634449717848,2.502118864730033,-1.1368683772161603e-13
276,1355.129436315471,1197.0827946712006,22141.85702599083,0.07339200498547314,3.0720598413143603,0.11387635333964119,0.00027637070183078474,2.515591979644046,58,46,11,0.02326990878533884,2.473067988927589,-1.1368683772161603e-13
277,1291.0355860674997,1289.5805821139431,17515.59203553919,0.06873644070627678,3.1229714234034556,0.11396995721066751,0.0003205620170937941,2.3885826011262226,61,43,11,0.018978441076918123,2.5114387757294288,0.0
278,1320.2425911293244,1434.4541041563875,18600.6124555706,0.061095015645953724,2.9349364971348084,0.11384408539229844,0.00022856375582090764,2.4514540127407614,51,46,12,0.011313670896534542,2.372559994137185,1.1368683772161603e-13
279,1354.8856530834025,1340.3738283444377,18783.9350011479,0.06431816797091608,2.9884297213256388,0.11360957170580531,0.000287951581503019,2.510252561209321,63,46,11,0.014500401425178463,2.4169746968139387,-1.1368683772161603e-13
280,1324.861223008462,1308.0901182896644,20808.019734245485,0.06755120347127806,2.897416574316338,0.11366511261479491,0.00028374741723705425,2.455512610970825,63,46,13,0.017391636040906797,2.3366888917204705,-1.1368683772161603e-13
281,1339.5611827516236,1325.686470150231,19394.002378353078,0.06592520073959587,2.9945763655105035,0.11371503099941435,0.0003320707443687408,2.4797794285522663,63,47,13,0.015929508828835915,2.417087387110794,-1.1368683772161603e-13
282,1320.9470094161284,1544.5468142641885,20548.77172941808,0.06480418232782277,3.3593309642329756,0.11397809848654639,0.00025463185786024157,2.4395198119739248,69,49,13,0.014906315012625862,2.6943594766390286,0.0
283,1420.3081964208077,1586.442586402908,21742.845085508834,0.06510416867279037,3.3485583708344433,0.11398559553043539,0.00026932197695916997,2.6407718698954294,52,51,11,0.0151385351111127,2.702623213172348,0.0
284,1467.3909825054816,1546.5015461502926,25827.309307303643,0.08639920273258092,3.364319292308462,0.11404336185180163,0.0003424956985420815,2.7456530473231733,58,45,12,0.03507360257162968,2.7051517227881456,-1.1368683772161603e-13
285,1487.0086019133178,1313.073783179214,34607.94348464895,0.07277005340371298,3.3425260220297197,0.11406684213427126,0.0003249656170965615,2.7793323902244524,69,47,12,0.022817544157194433,2.668859801321515,0.0
286,1425.167397190518,1542.7248966777497,26207.486711266334,0.06767913858462268,3.225234908532995,0.11390491716929559,0.0003432406911871479,2.6632249397448158,64,45,12,0.01769396794532324,2.592816259448796,0.0
287,1474.0059527104304,1456.438821169676,30918.898560060166,0.07991349552817675,3.212794478936046,0.11395308050527381,0.00033988853852076075,2.753886392021136,55,45,12,0.02931115309344402,2.573033609287393,-1.1368683772161603e-13
288,1458.642647670153,1413.7833186806292,28495.162469023853,0.07158357284229722,3.8261402820318153,0.11371502548206043,0.00031381293349887885,2.7328869618257414,65,48,12,0.02127251182366237,3.0463826639494975,0.0
289,1447.4040090736157,1421.0899833833237,28009.18239547463,0.07002440933942324,3.2607247335802265,0.1139199262251282,0.0003669674086652538,2.7019938321366754,42,45,11,0.020078296684101757,2.615468364700097,1.1368683772161603e-13
290,1407.502311611097,1543.5911363054224,36993.72196376437,0.0696889053146218,3.190490958304135,0.11373134475264882,0.00028878161016889626,2.616770625365563,56,49,12,0.01932896691079696,2.5559658445614963,-1.1368683772161603e-13
291,1431.484763624512,1391.7177417618757,43968.35071108725,0.07861364051636863,3.2707530772446503,0.11374949126901626,0.00028631258143873797,2.6437412838274885,62,53,12,0.027552555294731676,2.603204903794262,1.1368683772161603e-13
292,1398.111910944777,1173.223383510509,31358.930162507637,0.09584970445381838,3.080280222702472,0.11379011092413176,0.00035817105318659126,2.5888976989604915,69,47,11,0.043038795742916025,2.4665238322039795,0.0
293,1332.6476863434918,1300.1838517824035,26121.11860971565,0.07001744696811942,4.809142146101554,0.11324367310293354,0.0002867473128501363,2.462619638631111,68,49,12,0.019666125562870528,3.706025310898459,0.0
294,1338.914867483608,1303.5314714259873,24324.75920029377,0.0764483105029715,4.533920773579568,0.1133546686145705,0.0002264934135493788,2.472346806185654,63,47,10,0.025621566833482844,3.5004793193643815,0.0
295,1340.5634562872679,1174.0930091251025,21842.382088516548,0.0710705499250315,4.679186245448187,0.11307708922334006,0.00036352261503629947,2.4679720321708096,60,52,12,0.021335820452836364,3.658669383952835,0.0
296,1275.789766775027,1383.5026229019618,17159.847646451963,0.06833559677156606,3.4587879632132097,0.11270674057814692,0.00028408648444852526,2.3330885462977147,63,50,13,0.018165446415809257,2.773767097509147,-1.1368683772161603e-13
297,1317.3577597177427,1334.0443591347166,19777.227720548464,0.06764717641780735,2.799036169258974,0.11284698973109814,0.0002708492836552233,2.4152443932938787,57,47,14,0.017653685639586414,2.2644505988052486,0.0
298,1301.5649332939915,1290.9403231203994,18833.71767252627,0.07658454644554745,2.863366128878813,0.11269568788878127,0.0003123937465120261,2.398179860436118,63,49,11,0.025984586795568598,2.3200117090242776,0.0
299,1305.2360607938792,1255.7390224462115,21391.446678993558,0.06774906992486955,2.710157672511027,0.11286253600259169,0.0003092538616214611,2.4000781609772956,56,47,11,0.017773290205558182,2.1871200837314717,0.0
300,1297.48332359195,1378.8477673939237,25207.670454814834,0.07340347056254938,2.790526233952839,0.1128552727785816,0.0003459877731679398,2.3992316508159472,52,46,10,0.023325406894661324,2.2398887829196785,1.1368683772161603e-13
301,1312.2984996293135,1243.678934501506,23925.117668369254,0.06218713086717186,2.8753287024438303,0.11303028305887816,0.00032583273460013297,2.4236705166411823,62,46,14,0.012858006255229813,2.3123607057302813,1.1368683772161603e-13
302,1288.6971442838253,1355.2780844592048,18891.784308319828,0.07322000073713528,3.0105596656487963,0.1128538862867269,0.0003150027695493763,2.380882089183754,60,46,12,0.022949487154515807,2.4386614071144384,1.1368683772161603e-13
303,1313.1110916325836,1363.9150382625585,20469.489882568527,0.07677501938960116,2.872455031886985,0.11293896867024632,0.0003604618864823893,2.4324166743989597,79,44,12,0.0263023171139525,2.319939616842988,0.0
304,1343.2351600465047,1398.074965154957,22774.54099603993,0.09193563620549496,3.2231099548152105,0.11290057571392853,0.00039216111853822457,2.5014219854142885,67,46,13,0.04053555515655151,2.5921016215002224,-1.1368683772161603e-13
305,1381.2312937841807,1357.0840883230348,23425.261460196434,0.07844830047438156,3.5685295051875014,0.1124440332694836,0.00035939588820513643,2.582599491369182,62,46,12,0.027576626584344885,2.8559471968537173,0.0
306,1398.1377965768777,1399.4990397340998,20994.112382380732,0.07236575559744554,3.0323591715788596,0.11264464045058718,0.0003419665881010046,2.6033320465102596,63,41,12,0.02211333821504582,2.4423655606330357,0.0
307,1414.0024339141346,1438.5938143603812,24855.290716195217,0.06934290151161414,3.11749899050771,0.11278402563696936,0.0002976774401196443,2.6432239820860586,56,41,13,0.019394254892076874,2.503422333629629,0.0
308,1398.0068461452597,1355.1778484782135,30435.062667082708,0.06700421212390142,3.1904003127535567,0.11280616772269181,0.00034229783970579435,2.60518438891887,59,45,12,0.01698954336754899,2.5478809925513697,0.0
309,1350.4056860338271,1509.401044743331,24233.28591743044,0.0734429292771162,2.964678868115138,0.11275271352111789,0.00030347435250452446,2.510514797310929,54,47,12,0.022718143614812707,2.387071379199401,0.0
310,1393.6604857004857,1321.4552994629362,26479.467989905603,0.07968634307035674,3.177291811460618,0.11268021050912543,0.0003426494371504566,2.5896344945471155,60,49,13,0.028423007970233848,2.5512643030661137,-1.1368683772161603e-13
311,1368.3921709016558,1197.1474366172545,25696.53862751079,0.07880076303714466,2.979967465620144,0.1127260152232761,0.0003389131844649859,2.537564755736142,66,46,13,0.028168784518888195,2.3959865675583356,0.0
312,1297.8353171006002,1173.8335245153144,19662.479948099215,0.07704846251498851,2.9310651224235764,0.11262355778246107,0.00031767889713957596,2.399103603223354,61,49,12,0.02646428859969593,2.370316952816676,0.0
313,1253.7605528151944,1147.5875029169738,15999.463711670865,0.07038139331747248,2.7983301294070917,0.11230862071606497,0.00037659101958283423,2.3089096944160246,70,51,12,0.020362787723431752,2.271455913667265,0.0
314,1220.6310604490386,1279.9300613433525,65778.80565416186,0.06401360708499652,7.504060661766893,0.11183000775370243,0.0002630763805813965,2.217688393623067,68,55,12,0.014035417681387148,5.491735885317121,0.0
315,1253.2996945889206,1252.757196892896,13557.331574613638,0.06747497304590931,2.8998334223883466,0.11151326240706289,0.00031510409890749246,2.2860191894427335,58,56,11,0.017536432843579055,2.3726197686361785,0.0
316,1229.7290403244438,1155.3396846858072,14953.733486528135,0.06882326138236562,2.660359839173604,0.11152987772228407,0.0003147835958765697,2.2428451022316755,66,53,14,0.018632485496271195,2.165994409598991,0.0
317,1210.4116993894067,1257.2167640095954,15494.851972639646,0.06729599553249316,2.6481759614743887,0.11198252533954234,0.0002678550692506644,2.194539311354188,53,51,12,0.017002352706918175,2.1512913837020533,0.0
318,1229.7200536199407,1123.239600258096,14436.183736150155,0.07010754996284904,2.6772249764174862,0.11240850172898133,0.000285306662316535,2.2261366649940326,65,54,13,0.019811259578163994,2.1831544874251447,0.0
319,1197.6238860179267,1106.0193362773139,12118.493436223216,0.07071193920520952,2.6490180598999626,0.1124777482306477,0.0002760466592445574,2.171048961492303,52,53,13,0.020429301537452076,2.1715835159978276,1.1368683772161603e-13
320,1163.1256426108016,1177.2239313439268,12890.477446006316,0.06804113139857984,2.9719618395607346,0.11247851996142999,0.0002666251524706686,2.111912767784019,69,49,14,0.017948653595631227,2.399220035825432,1.1368683772161603e-13
321,1179.0439204482354,1124.023008975622,13039.641473977346,0.07136530225348298,2.5575346296049757,0.11228506975654062,0.000275251681175102,2.1536263381593597,64,50,14,0.021132930332658645,2.0827327507262416,-1.1368683772161603e-13
322,1171.3008902313018,1198.2672200805832,12429.26820631185,0.08025643494353074,2.6455232230097345,0.1117315298259045,0.00034097576705280954,2.1339400046843777,70,54,15,0.029724451760142333,2.1658847636145273,0.0
323,1195.070936673191,1171.7274338766101,11730.041116874489,0.07449841480082216,2.572580353543758,0.11180579752675449,0.0003219083217464756,2.173248396136939,68,51,14,0.024235827120520022,2.1046202161690575,0.0
324,1193.7911056913892,1152.5602786043262,13059.88253098619,0.07269755003869312,2.7533131213902666,0.1117495722787475,0.00023060946702440821,2.167374434132866,48,50,16,0.02189255684323553,2.243574400038323,0.0
325,1175.007830099832,1173.143497628727,11427.99690256488,0.06639759325919906,2.4318436625239426,0.11192826511990443,0.0002910099328965087,2.135731191000146,58,49,17,0.01623974239243656,1.9859792924421698,0.0
326,1186.619063500086,1279.959880413042,11060.634755753272,0.08093334085317114,2.5717714000317184,0.1121099128533123,0.0003848126911921581,2.158078051108112,58,50,13,0.03016873301408544,2.108306389335455,1.1368683772161603e-13
327,1241.704197839605,1312.7545817004752,13240.201538056965,0.07799438153057867,2.9218522979837958,0.1116766915742184,0.0003509834764523711,2.26730771849955,41,55,12,0.027342008633765656,2.377967410268596,0.0
328,1277.2389088217174,1163.6568217956349,17197.757120305883,0.0770845622536273,2.964857521022995,0.11143445066443469,0.0003028034507587766,2.3355353625041304,50,56,13,0.02633857299133634,2.4077036970504415,0.0
329,1206.1600871918267,1147.2825875235978,10768.559515093626,0.07436070149962375,2.51025263702353,0.11163180638201455,0.00030817525470528095,2.171053563965729,47,58,16,0.023994243409434745,2.0657209912744663,-1.1368683772161603e-13
330,1167.3667046452783,1100.796046428171,11834.031885709972,0.06811196180701734,2.382998275237789,0.11174416300088506,0.00035004549497016555,2.1131963633432513,59,51,12,0.017995983565264866,1.9468881953336046,0.0
331,1132.314624213374,1010.1779365437327,13447.54894562555,0.0670414499399775,2.5744836796093122,0.11174568634521873,0.0002788823255215995,2.0434962420060394,61,51,13,0.016860480402900127,2.0967514914538223,-1.1368683772161603e-13
332,1068.2660646227828,1063.0623995514554,9230.420636736866,0.06566504426679204,2.3912855615983775,0.11169210184741894,0.00031719291017485464,1.9198496344193918,68,52,15,0.01635716510444548,1.9638653490013416,0.0
333,1086.2314456592687,1021.5556609104158,8521.17182141601,0.06669093088235377,2.7214991758813323,0.1118087704750196,0.00022170989700359323,1.9627337184597213,63,48,15,0.016672108509591603,2.2147433960461997,-1.1368683772161603e-13
334,1051.653920855968,1036.506963977619,9266.789023517797,0.07900125616164763,2.1847109362031603,0.11175422962797904,0.00025064119586331625,1.8896588113850534,62,48,16,0.027742397559691868,1.7910779237914882,0.0
335,1040.459840014654,1063.8594185971522,9780.215150088685,0.06199051994680977,2.149693170282915,0.11194216590381606,0.00028473406352548747,1.8649008189417615,64,51,14,0.012212354195897345,1.7591440255725133,-1.1368683772161603e-13
336,1052.3391283733056,1143.9186025916595,9129.93682828437,0.06652643904137517,2.2761924031779968,0.11177076990484684,0.0003174030150267051,1.8920249238442404,61,52,12,0.016571192423956868,1.8671130884890283,0.0
337,1103.3310353593024,1066.478395890298,10601.347398795044,0.06763972982648692,2.4693723942315535,0.11159106540954221,0.00027317279499053685,1.988538167016398,65,54,15,0.017406870752495855,2.019564029132204,0.0
338,1082.5905149944879,995.6122900630131,10522.107958394066,0.07648720147568991,2.3301600762270787,0.11185911313602935,0.0003036949186330812,1.9409328895569367,64,55,14,0.025833325839461276,1.906779844456964,0.0
339,1060.311960385703,990.1347245042766,8802.00627474367,0.06941977446084588,2.244219566942304,0.11180841737204149,0.0003204995909667183,1.9037486898970795,69,54,15,0.019504832013592405,1.8475283919790952,1.1368683772161603e-13
340,1021.952453663393,1054.5939799412429,9323.197106873107,0.07748071647655322,2.106288935892079,0.11192653390511947,0.0004127758736484288,1.8305581601031242,82,50,16,0.02718928978048537,1.726088955138824,0.0
341,1057.4289163304627,1079.1349906726634,11922.904639317103,0.06951285690613805,2.1518955187121125,0.11195087838595924,0.0003018444677565737,1.9008989339349496,56,50,15,0.019374449058188872,1.7562193283340668,0.0
342,1082.6297120345819,1008.6007751246817,12512.658007507513,0.07242336460918221,2.2774218573862983,0.11211241700848609,0.000329798528832904,1.9552950886394356,76,47,14,0.02219811060448521,1.8575147668175915,0.0
343,1068.9083912072479,1036.2016526479501,9711.487112753952,0.06764686575656031,2.2649845541425884,0.11208332095475317,0.00034383909920210484,1.9223491175044567,71,53,12,0.01769327634397429,1.85672952861097,0.0
344,1070.7307730096331,1130.144342497264,9847.401531764623,0.07356207532217712,2.2486625519572883,0.11240452914309779,0.00032397561060481405,1.923470611398649,55,51,12,0.02293849929127322,1.8413401691360145,0.0
345,1101.6361025661529,1056.1092274083499,9905.278657434994,0.07060067050443011,2.558709623019148,0.11245567882912358,0.00031274477181543345,2.0097622016373604,50,48,16,0.020701441015418067,2.0975172176441124,-1.1368683772161603e-13
346,1061.1890498397847,1037.6077329858747,8582.943118587273,0.07220303526345026,2.4015700907947877,0.112445859296459,0.00048460829606748,1.9182503752293392,67,48,12,0.022701237351692306,1.9708709295301359,1.1368683772161603e-13
347,1068.0084393522257,1044.310031375254,9373.794118649781,0.07240480978147515,2.5883061910514873,0.11224244774069296,0.00032902032831939366,1.9413285728610021,52,49,11,0.022544667444240857,2.117629926354352,1.1368683772161603e-13
348,1061.8957647829984,1168.5392976006235,9327.38895858966,0.07715499790699386,2.298769702123161,0.1122008586585569,0.0003118873765270845,1.9134153268854062,62,51,12,0.027054210747619326,1.8890663236320566,0.0
349,1127.290615022535,1141.7274319020871,11902.678349824255,0.0748832005361419,2.643168831117675,0.11217963496749173,0.0003437685279770184,2.0480180313548173,47,49,14,0.024824334158850065,2.155220966735885,0.0
