Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
252,620.4554014834357,543.2259087020932,273.87097503206076,0.07738580464590925,0.09067775197279557,0.14380287081756324,0.0004681566275062309,1.1847480555808556,76,25,0,0.04254108007077777,3.435648964174997,1.1368683772161603e-13
253,577.230447754911,523.9828819300674,284.8677643227883,0.077505573246939,0.09280141249933342,0.14366570062869033,0.00043086215726616646,1.1041282570749247,83,33,0,0.04650097845850354,4.258006546511988,-5.684341886080802e-14
254,550.6540682256862,553.278424769153,260.81284892413896,0.07814558734299396,0.08950217093877715,0.14428984282212076,0.0005081019813394636,1.0474774249002878,94,28,0,0.04190758094639543,3.6630498143173034,0.0
255,562.9349705312757,524.3445477374377,272.51892613009954,0.07803577235988964,0.09323728195491227,0.14414950521457187,0.0005033643538306444,1.0743918636779588,94,31,0,0.03475875358857655,4.132873859842004,0.0
256,544.5482274118825,568.663970272461,262.57142848155354,0.07749785171193371,0.0937521267154795,0.14392249363971843,0.0005037314553718546,1.0317188461690072,86,34,0,0.027707662824986053,5.2576844844287605,-5.684341886080802e-14
257,565.4007948501012,519.2989844654603,272.0992543869042,0.07845190384078894,0.09345036388615062,0.14375982335265092,0.0005674272009891205,1.0741096821509946,84,37,0,0.03527983141841294,3.71649530345226,-5.684341886080802e-14
258,537.5176322999214,526.4828753117674,275.20164158951525,0.0775525280085918,0.09167371818730985,0.14389028993851835,0.0005188896437278946,1.0151045136653158,111,35,0,0.03374064905020523,2.959309337344198,0.0
259,535.7615284496097,527.0744226057843,252.25801575808669,0.07657425484321786,0.09341871215911014,0.14370703493841344,0.0004358051921955912,1.0154658510380727,80,32,0,0.035748940975322434,4.635215163284267,0.0
260,522.1277970744829,560.2985839538001,254.60477012082896,0.07751046196442353,0.09166761317946148,0.1431079422279369,0.0005378322159235577,0.9862046644449599,99,35,0,0.029231922248342933,3.554529776660053,-5.684341886080802e-14
261,555.7197139347668,583.9395551558831,258.7255420076711,0.07838769933264103,0.09397670258165741,0.14328973774350884,0.0005632657925689361,1.0518744406902332,93,35,0,0.03341964850985836,4.061564490931707,0.0
262,587.7629257498353,590.018872801558,289.0885091129779,0.07758392772568636,0.093897704419893,0.14252697781497944,0.0004920328641843136,1.1201168579939476,97,40,0,0.03404314704378193,4.404773249172303,0.0
263,596.6504662856514,582.8894125353439,286.6152000756964,0.0773370321273319,0.0917932603444088,0.1427795019006516,0.0004901301649014248,1.1252744555294192,84,33,0,0.033715219084192574,4.0410273481107994,0.0
264,585.9689250266603,532.6841853625574,278.6119419180395,0.07780553666154108,0.09178566646330842,0.14270443351396495,0.0005347948555187425,1.1107876911730614,100,35,0,0.03349386847829702,4.286652605876749,5.684341886080802e-14
265,559.2716421663822,566.8042462025575,258.66873366912836,0.07609443417330221,0.0930224709006486,0.1432967511940277,0.00044537936116142534,1.0569673862102145,85,34,0,0.025924058823662093,3.650692580758947,0.0
266,573.4194439480525,618.5590190813457,280.3304113011111,0.07755856996256232,0.09412947032470927,0.14317906064465763,0.0005132272938639369,1.0848741064594092,100,36,0,0.028238812276885576,3.5059129875355883,0.0
267,610.7374716149943,571.1113619015598,288.5903887275567,0.07669320567113613,0.09151871784249463,0.14313750683587467,0.0004513880780851679,1.1591461692483922,83,34,0,0.03267555929043184,3.4943438874612474,0.0
268,592.6823166384904,570.9159674659719,285.3082358536423,0.07732343755543758,0.0877706672841541,0.14290795057097733,0.0004781720858442388,1.129605389985936,77,33,0,0.050722069246893174,3.2293111069449307,0.0
269,577.1511965294458,543.9386829060281,276.0476935879802,0.07756011503485048,0.08853206970963734,0.14281453891599324,0.0005349421368527739,1.1020189730964847,86,30,0,0.04470627684299751,3.6302034209899112,0.0
270,550.1738200909404,568.597424354894,266.0107354235844,0.07711879264266573,0.09078913416804067,0.14301704415967426,0.0004971201925634372,1.0441182759834866,85,32,0,0.036114584878299924,4.814954897640033,0.0
271,563.9357949454713,612.0941390480444,267.36458916035224,0.07687631838931767,0.09072824701935732,0.14316006261463565,0.0004278617389107368,1.0738985533138117,77,30,0,0.03230180379750547,4.210556277460693,0.0
272,581.8878484024465,614.8015541594544,281.72736150911294,0.07754521595985776,0.09363271516546624,0.14256120840764147,0.0005285548860620604,1.1091375710372149,76,33,0,0.0389033277745197,4.377837348785878,0.0
273,595.7212601523188,619.7556019986614,290.9609214526261,0.07862066009078993,0.09301415862968326,0.14266595916968228,0.0006295882190371633,1.1318644438573948,87,29,0,0.03544928000763699,3.3830104692174263,5.684341886080802e-14
274,617.846637279145,614.3214224318124,301.8979973825756,0.0786222185823674,0.09092043861473215,0.14261453234324767,0.000610515485721302,1.1790924478799547,91,36,0,0.0412335271433473,3.6702174446167763,-5.684341886080802e-14
275,618.3364770224596,586.2982172742164,291.5332470391658,0.07759703420007236,0.09267078971600828,0.14310676782545143,0.0005291030572008984,1.173656554468965,85,30,0,0.030835720816079878,3.575365542729821,0.0
276,604.5655162547356,652.7360546362792,279.2392759217667,0.07771749710627261,0.09263636684044367,0.14346559842130976,0.0005707422908290582,1.1533621672072782,79,29,0,0.031228923822125165,3.54464893168616,-5.684341886080802e-14
277,634.3969178792522,678.5481452371887,302.99404804750253,0.07745145426308565,0.09022745452220295,0.143758419320632,0.0005035472820127737,1.2142268910335343,105,30,0,0.034743630501175404,4.135137983263343,0.0
278,665.7494951006544,655.1866854179337,318.0426075293142,0.07692156122537487,0.09322172440562977,0.14420701876789171,0.0004661326256278379,1.2784402008983713,82,26,0,0.037057989219785294,4.445066181171882,0.0
279,661.9902617120142,670.7297677307423,326.72462952851134,0.07712644429841907,0.09354195636977936,0.1446365169182256,0.00041542149025422217,1.2711682569070835,91,31,0,0.048087991215748874,4.435024716640858,5.684341886080802e-14
280,657.203709809939,668.8531162067453,314.9195911050549,0.07909825844994801,0.09166175181592932,0.1442805661420252,0.000575620329882478,1.2662370567168637,99,31,0,0.04357679483208351,37.07178257407282,0.0
281,657.7953325018685,623.6825508227437,318.24715085446167,0.07673922087213657,0.09548443768630827,0.14340218479752379,0.0004382011834363064,1.2606186501961871,92,35,0,0.03451840408349925,7.690583316118391,5.684341886080802e-14
282,657.2423289521763,625.9530197738133,325.3240303439258,0.07747472033838548,0.09299089859795504,0.14345854513757894,0.0005356299615004729,1.2542576234610405,88,33,0,0.03419597829313165,3.82157072266665,0.0
283,645.3985318950182,653.6147330837093,313.649372997689,0.07728679551459566,0.09136301803978228,0.1435278051382709,0.0005011962915122424,1.2329345239176932,73,32,0,0.04315072453149432,4.052180207281642,0.0
284,653.6336876956609,582.0998031813724,320.2173543154982,0.07779020865650378,0.09183253015334629,0.14407103463818316,0.0005956211552562001,1.2490165118693402,85,30,0,0.036965342837166605,3.650856440333888,5.684341886080802e-14
285,610.1179042291974,625.9407149410808,292.27293223909703,0.07790957004813538,0.092329084903358,0.14414965714221206,0.0005369698194136908,1.1642299378622083,81,30,0,0.03574042364513149,4.4229659761099684,0.0
286,620.0823679556738,539.221813416386,289.3975516820552,0.07736024131121255,0.09151698037139343,0.1439914432456237,0.0004589994756984185,1.1896285652583172,91,31,0,0.04228466515911188,4.49934394386076,0.0
287,578.0652894803836,613.005763318951,277.9933632860745,0.07680931201820072,0.09200797163763824,0.14421440737264085,0.00047717529011283386,1.1051417857454795,86,28,0,0.045820246880046656,3.736044251385305,0.0
288,600.8739327660732,575.432517521273,301.6712036307561,0.07609676762826849,0.09056749475541456,0.14368037739326997,0.0004511444303542074,1.1523077375859374,94,33,0,0.03151667658928877,4.635746890363657,0.0
289,586.9927037413894,554.3821604413695,280.1937506511087,0.07567363461101201,0.08964954323232617,0.1445304083317665,0.0003539571460744052,1.1165697182093994,91,28,0,0.024350886869732052,3.097342145819661,0.0
290,569.7965898774354,560.794224554119,273.2715184612104,0.075829124029068,0.09200287399645486,0.14498983669650375,0.0003921504640833262,1.087329099476284,89,29,0,0.028586467227832705,3.4235605969152054,0.0
291,566.1276379913771,579.7557796159756,281.52570050210636,0.0771508214765879,0.09129066422040501,0.14486777182816557,0.00045875840155267943,1.0814728443445307,100,30,0,0.03233986872267511,3.780255589328765,5.684341886080802e-14
292,578.0810451738347,510.388575202218,279.31658905654473,0.07649276498166606,0.08976820677539399,0.14432977934767832,0.00041238942537082937,1.1044136171056904,86,30,0,0.037715786806103095,5.086153481681892,-5.684341886080802e-14
293,545.752092471664,587.3758687672239,260.3901481053307,0.07780271080960338,0.09007275412287119,0.14417288917651508,0.0006094494517907289,1.0362776846976853,70,29,0,0.0322252180372266,4.878243858565241,-5.684341886080802e-14
294,567.3707224773442,560.7033960978229,265.92889963728715,0.07816795454586636,0.08892657799881308,0.14432969727946243,0.0005974738231302639,1.0828635127595607,78,26,0,0.036721047993031136,10.549787727858444,0.0
295,567.9528639398317,552.4630490572164,278.0319600594347,0.07899486488113311,0.09094304096986136,0.14405468267445432,0.0005916871219975588,1.0855815692500559,76,33,0,0.049245116338889235,3.7458613404784504,5.684341886080802e-14
296,557.6198539253706,500.7407108063524,272.6787390059919,0.07792652815729485,0.0905548886037202,0.14455443626011966,0.0005690950348172972,1.0613165112012495,92,30,0,0.038575036457640766,3.7920740022868076,-5.684341886080802e-14
297,530.8314595797812,576.1673933394129,259.6695271645471,0.07735547935829626,0.09202207669294586,0.14411432749335565,0.0005448965873213868,1.0096443377267112,93,34,0,0.03472477181712123,3.6512550195118516,-5.684341886080802e-14
298,575.7966372506321,541.4068334913852,291.6022898021027,0.07520855033379834,0.0915489975211323,0.14390403524360063,0.00037499149047308963,1.0957106033787891,94,34,0,0.016238206835846532,3.262238344842127,0.0
299,554.8913218597106,514.7687418909247,280.43140247587826,0.07591601964200331,0.0878465273336387,0.14410456957898793,0.00043721126265718177,1.0543143026752295,97,32,0,0.022257968394562573,2.9822046676833525,0.0
300,539.8648989916902,522.2795312668363,262.59806879067753,0.0757114647944695,0.08823355886687664,0.14442102249302183,0.00038265152984788683,1.0248580009053831,89,24,0,0.023930810773463356,2.92852809551413,5.684341886080802e-14
301,537.0117724778069,503.88242534533697,269.9157644326673,0.07664891291179741,0.08936404247090914,0.14487217609283784,0.0005041937346098344,1.0238870532230175,78,27,0,0.03385932574871525,3.592331013342241,0.0
302,512.8289572562064,482.8355477664446,258.0141690998955,0.07770672085624733,0.08975471407003076,0.1447455595503284,0.0005841562944492,0.9782467556257863,104,27,0,0.0392326872811399,3.5032796508608133,-5.684341886080802e-14
303,505.66014327026676,475.5322010142873,262.44170145262746,0.07530433194689831,0.09028278634706698,0.1446801211962768,0.0003773291824873424,0.9656216122175342,114,30,0,0.03079178658359332,3.2715242100114383,-5.684341886080802e-14
304,500.4856246120843,494.1293842180862,248.929820945159,0.0754235032938216,0.08956702053175188,0.14492139939127496,0.0004059384204349732,0.9496774800823,93,31,0,0.023896846473379783,3.3561304690964056,0.0
305,502.36890244165335,473.7651374392874,243.28364295123134,0.07554122914907534,0.08992505273946913,0.14430056025219123,0.0004227155706988583,0.9529006978493695,82,33,0,0.02443037203992865,4.3571647419470025,2.842170943040401e-14
306,486.0010915381426,484.89293783740436,242.46925098210758,0.07803022494728448,0.09036410588864248,0.14427534063050446,0.000620889344009511,0.9150274061915649,95,31,0,0.04166195934653482,2.737344415280646,0.0
307,490.2985325462146,548.581297950421,227.0063336941301,0.07674432607652945,0.08931049660864232,0.1444840741532757,0.000478063423260601,0.9254154334412622,83,25,0,0.041575283326561546,2.7916726624434096,0.0
308,531.6971809386094,488.7575153533634,266.9668459358103,0.07831742689426298,0.08979253989650127,0.14424588804178903,0.0006508416715594396,1.0153702274580334,92,32,0,0.03283746083088772,3.4707674207111836,5.684341886080802e-14
309,514.2943233950723,497.9637537465894,248.16104386414224,0.07767662469066033,0.0895885021042665,0.14476944320641658,0.0005163026594278054,0.9768050776780995,92,31,0,0.04293470409369559,3.102621109917869,0.0
310,511.0588460809812,553.3144774676496,256.35487963061416,0.07661021470164385,0.09240125160225202,0.14431707104424873,0.00045801595521851923,0.9690269932133914,81,37,0,0.03341709470178134,3.821203430794733,0.0
311,536.915369962282,525.7446923392739,247.74042883159788,0.07770005704137137,0.09015510638912949,0.1450711483842443,0.00048236182705311084,1.0154795116521376,81,29,0,0.054138530467754964,3.1758140047693506,-5.684341886080802e-14
312,536.8465688016934,551.5689437690479,260.4026756919424,0.07719108598521926,0.09401945504437842,0.14507114258670406,0.0003863465697776767,1.0178502810529124,96,33,0,0.06245245212999957,4.18474338634983,5.684341886080802e-14
313,551.2763155395508,549.0621661619019,262.4244972681625,0.07679037167756063,0.09113900828597533,0.1452304691736979,0.00047803383021000084,1.0459391259598578,87,31,0,0.033803275375404465,3.269611452237856,0.0
314,556.7816127107203,580.1715576976285,272.93708797243056,0.07753988742022648,0.08920722317615801,0.14476522110924722,0.0005524805965393462,1.0632094128844185,84,32,0,0.03635649099173172,3.63337543257682,0.0
315,566.465774162067,587.4474407277883,266.8247988806519,0.07688126585457934,0.08717944391311178,0.14498575173518116,0.000505493286362833,1.0777270133164207,88,29,0,0.030893347692094272,2.844227761361333,0.0
316,568.2115380054962,593.3807327857429,271.1776558195686,0.07799003632919008,0.09021673235849167,0.14457312817890888,0.000593936886779341,1.0854776156667785,85,29,0,0.03809783053313708,31.3377955045633,0.0
317,589.0337023986037,638.607891957863,281.06981842416224,0.07758391411694328,0.09169316059571118,0.14439103788956792,0.0005438062820742923,1.127540417592057,79,31,0,0.04466266729663367,4.363400790567499,1.1368683772161603e-13
318,617.2072535308351,677.9800662224251,302.6396511140458,0.07774757349590317,0.09063404816594252,0.14422423553451108,0.0005715068780738914,1.181451690407598,87,31,0,0.04462818168106207,4.0436401306930225,-5.684341886080802e-14
319,649.8928550185184,585.0466138465276,319.3208525950521,0.07675295874096534,0.08841140463234146,0.14418074034862224,0.0004943820289359189,1.2451828210452769,85,29,0,0.039242380193582296,3.8530852504553295,5.684341886080802e-14
320,614.5667784390544,684.8011085987811,288.8537576123079,0.076890725016522,0.08907848378684766,0.14430308437003878,0.0005260966874352653,1.1781064608698029,71,29,0,0.03322728569196425,3.949551729486376,0.0
321,642.5513102018444,616.5703209732648,322.5714434278442,0.07664595579380157,0.09127609660488344,0.14370679337585054,0.00042935249181281235,1.2317964679671192,93,35,0,0.031820808774256984,4.727704854886646,0.0
322,632.3853543842481,712.2069837898036,312.32008713215623,0.0787700912099242,0.08899310408852595,0.14332675351187354,0.0006403164502036265,1.2113948370438983,86,32,0,0.04441175262820154,4.263163501466288,0.0
323,682.4068941016748,729.8636996598666,342.15852506815145,0.07841764919289783,0.08796808429834403,0.1429312660718451,0.0006082582078788368,1.3139696909987288,92,30,0,0.04558922530911297,5.190246754447803,0.0
324,695.0691564985387,685.6915243025591,350.27161491607916,0.07729700101324977,0.0869337177913435,0.1431792959650422,0.0005368949229437726,1.3364681364703004,95,28,0,0.039866317392037984,3.569407334565499,0.0
325,687.1072045850156,744.3092081184739,341.8098743950676,0.07739455315016713,0.08734404724984353,0.14312503794702408,0.000560089282752139,1.3255235727927643,100,27,0,0.03604311409073584,4.3528552789063,5.684341886080802e-14
326,717.563190030844,764.2600624493446,364.4537216929246,0.0759324253776332,0.08841818363154794,0.1435633479763239,0.0004857440382880599,1.3886136233434538,81,30,0,0.02296386051193943,5.105394196265911,0.0
327,733.0553368486037,695.8589279413168,366.37825351674275,0.07601448293813158,0.08813382103819223,0.14355453186193307,0.000486427041992061,1.4157445548455285,86,28,0,0.027342831565913557,4.14608165542181,0.0
328,729.1670114399064,668.9161344479951,350.3028697554788,0.07640166830116957,0.08825204264209072,0.14322500467271965,0.00045702148532042046,1.4053254577934315,79,29,0,0.02590240163947439,3.97042611099415,-5.684341886080802e-14
329,719.4121415659156,683.4755348138744,349.12177735128284,0.07548932259297642,0.09010515571945328,0.14328069718779024,0.0004111036260582567,1.3818451216795573,82,29,0,0.02741030356454293,3.90384724520703,5.684341886080802e-14
330,705.8202347809182,635.2359278309178,341.51764015828593,0.07615547244176037,0.09047420899952036,0.1430600281281718,0.000467887413896378,1.3592377874840582,98,30,0,0.03256271671247352,5.632589139857255,0.0
331,673.3378952428143,661.0845823466706,330.21917468073815,0.07654024070496067,0.09082394998231848,0.1424846558952314,0.0004922130766979732,1.2879573281732992,91,33,0,0.02891107810553725,4.103397700906337,5.684341886080802e-14
332,670.2460575296457,652.1589772368229,320.91959929563694,0.07613049889837871,0.09185467206104934,0.14235342029007786,0.00046454740497178917,1.2809286103816626,72,32,0,0.033762601034015065,7.184407146149456,0.0
333,653.8444815985026,675.6938943450716,313.87322516116853,0.07588616210791105,0.09024146361963045,0.14248535142949048,0.0004325522496757488,1.2508623978054403,73,31,0,0.036309232303800315,3.7472835704158958,5.684341886080802e-14
334,671.7823371017363,736.329174263477,332.3200925270647,0.07618844650260077,0.09039857481443053,0.1421305186559484,0.0005216531731974457,1.2896192471682493,100,31,0,0.03429736732138361,13.386493090168056,0.0
335,709.7143801394325,748.1030414486745,339.4114654391787,0.07605131467050133,0.09056997277303407,0.14239534866009532,0.00043338567604599897,1.3667441684709039,88,27,0,0.04694553489108783,5.071129238081341,0.0
336,718.1079327517996,805.4252645502622,358.00900911738904,0.07594872501287722,0.08948114401478088,0.14232736138003438,0.000491939949892571,1.3878646314229013,90,30,0,0.03312852916183275,4.2497172301509645,0.0
337,755.1166882823604,786.3839470205804,365.13409070796865,0.07628432142224882,0.08957127660700329,0.1422961081129406,0.0005047035214067655,1.4554080753790404,74,29,0,0.032032450952774655,4.159514335137049,0.0
338,765.7369184929566,741.9400427484986,366.96524034901955,0.07750082850399698,0.09092849418037566,0.1428287940947006,0.0005903983151760495,1.477827687733247,77,27,0,0.04048467159033561,4.580096004137986,-5.684341886080802e-14
339,752.3464354159346,849.0623252488467,364.73820557398625,0.0782625199315139,0.0935734205272011,0.14206441340802017,0.0006546347935964239,1.4511177118874483,83,37,0,0.05390148074761272,5.7549904234970874,5.684341886080802e-14
340,798.7252385286024,781.7400267516409,396.0516273122993,0.07659847970553386,0.0905796466291697,0.142015408489465,0.0004972451660876424,1.538066170269181,79,32,0,0.04478101064416425,4.662529670571981,0.0
341,771.3398648321612,821.3460497540295,371.6312806864699,0.07663454339229203,0.09227339988343948,0.14172091367906295,0.0005356600193843957,1.481511587433338,90,35,0,0.03726018131695877,5.225122909749345,0.0
342,800.1145262172281,891.1530987864139,392.6092580127236,0.07609216255034414,0.0911392772564476,0.14192482621168134,0.00046006788207965263,1.5418188637263452,67,34,0,0.04073623688850309,4.489150663720335,5.684341886080802e-14
343,818.8448752518511,745.1423997509928,395.0954223529738,0.0761138451449114,0.09006200267467923,0.1421785085749822,0.0004551400449274633,1.583808546249782,87,32,0,0.04206521627529121,4.795776637350533,0.0
344,797.6871879265939,790.9964587223315,393.0833990436083,0.0755462388997709,0.09152091241905842,0.14166303178550288,0.00039959549092998523,1.5393689181814585,84,33,0,0.04522120723741422,6.698853525845661,0.0
345,791.4494944950281,704.6268556169189,389.1100223974384,0.07670934930806213,0.08946592509343697,0.14165546244067245,0.0005201409671965392,1.5272371762048935,85,34,0,0.041584934729186326,5.256222517744304,0.0
346,758.5749864196492,742.7793058919531,379.57691172897654,0.0763551079498371,0.08934449933143687,0.14136941274293127,0.0005336529679300268,1.4631659127672592,85,35,0,0.03048225781181525,4.520586736730506,-5.684341886080802e-14
347,738.3944957094673,733.440390863848,356.6243524064117,0.07651825226326502,0.090281348989356,0.14138762373332509,0.0005322338910532809,1.4182159774822105,76,35,0,0.03799286150529519,4.089528261635302,0.0
348,746.3271423406236,732.280416433741,369.8249980565573,0.07635670370504742,0.09120546041904913,0.14098379456378626,0.0005283924044956843,1.4353846770404766,82,35,0,0.03547116520990543,4.730418120657087,0.0
349,733.1117295448043,750.7687537764308,354.37567959660043,0.0759247433631336,0.09106487473056762,0.14111975129228965,0.00046454253024447834,1.4043774557651594,82,34,0,0.028979188341308068,4.864857042409942,-5.684341886080802e-14
350,746.8273620264855,754.9037834388128,362.748913450771,0.07624298355715939,0.09301052275506037,0.14152214777157698,0.0005001858737155513,1.4348424613532338,85,35,0,0.035025153555476904,4.536525147756821,5.684341886080802e-14
351,741.6160772122423,752.4962177947317,361.35439637997035,0.07584047740004496,0.09170003429611476,0.14099615672209528,0.000493366006742405,1.4300954634207574,90,35,0,0.03419151110979374,88.14654019618617,0.0
352,743.4935722063149,675.6709246469636,363.997034741228,0.0749086948863161,0.09242784876416738,0.1408109997133318,0.0004398090794160593,1.43048386912239,89,34,0,0.029366140063398306,4.553229277687699,0.0
353,705.0079157749526,667.944138618532,339.8974849891434,0.07476605565150941,0.08887113465668492,0.14119495671651006,0.0003805919574328762,1.3509289887720972,76,30,0,0.03574166640718513,3.653311099484458,0.0
354,691.4757188618636,726.6385231244856,326.2259454877491,0.0759576166051405,0.08955130130092007,0.1411696825997674,0.00047482942830845735,1.3273154441720052,91,30,0,0.044681234470324134,5.8590480090360035,0.0
355,715.9656029204758,708.3376583600775,338.4143286131238,0.07539143202810383,0.09322058840824955,0.14105672500045824,0.0004505721718729367,1.3761622030518939,74,32,0,0.031889699609712684,5.015057021173119,0.0
356,704.2001734845835,771.8924034948272,339.76042345493374,0.07667850323047154,0.08971735574041279,0.14115380575682376,0.0005604466328405874,1.3554010716791098,77,30,0,0.032399864644133886,4.764746733323132,1.1368683772161603e-13
357,734.8441148379995,736.9507015767023,355.54290431795386,0.07674198651382252,0.09070137820246893,0.14168652578501809,0.0005720108820695926,1.4145032325692823,89,30,0,0.03330813610743483,4.587898630351905,0.0
358,724.6694587215334,728.3402804906664,361.0946283561397,0.07703397510484523,0.09015980157815338,0.14190335769274326,0.0006138342643278071,1.4002181034344712,81,30,0,0.03662271354625793,4.685096618240559,1.1368683772161603e-13
359,712.4353548707732,773.6093179949473,343.7668607504293,0.07757921642269007,0.09130984854934734,0.1413786362978386,0.0006423985005922788,1.371775359185462,87,31,0,0.04825224153114929,5.51928352927674,0.0
360,736.3903053973819,769.6416312128911,363.11738171056334,0.07834297494461212,0.0912223512178408,0.14144481832991612,0.0006697164310928279,1.4166026774630336,81,33,0,0.039950643614026844,4.22225931585674,5.684341886080802e-14
361,749.8088963421687,783.6822025011572,348.92291982980527,0.07887413874758928,0.09091882612632424,0.1414500348934563,0.0007400885443427795,1.4439158479289262,75,31,0,0.04845033415666355,4.708202509747945,0.0
362,747.6455259686271,621.3529880682436,367.41258618985097,0.07790645486547476,0.08888496437967237,0.141744410566194,0.0005909727349807361,1.4401844893638205,75,27,0,0.043486388810646155,4.10855171259268,5.684341886080802e-14
363,683.2202139338654,686.6324474360546,338.3391516607174,0.07848840060754131,0.09039150170942185,0.14119164898210326,0.00060721525548875,1.314242415777565,96,34,0,0.054684443282285146,4.257403753710179,0.0
364,689.9985875999536,697.1662060806061,330.9032146529377,0.07824890141949006,0.09164357992909285,0.1412355120015352,0.0006628723763944167,1.325324281593192,89,32,0,0.049922372011065815,4.414282856380345,-5.684341886080802e-14
365,701.7685719454774,783.9647201254213,344.7348031729611,0.07708130522150843,0.092705996356821,0.14083136864012705,0.000546532461698258,1.3476979246279743,98,38,0,0.04507555670040543,11.306813808054667,5.684341886080802e-14
366,731.064677645727,736.2578523964473,360.8426029663548,0.07693887603144298,0.09378633569119471,0.1410274979067678,0.0006024003752587165,1.4023911285945159,103,35,0,0.03688107182064435,4.186132116176284,0.0
367,722.5100901674933,736.3961866564041,344.077668875616,0.07585360862941161,0.09219833078872768,0.14151389610170292,0.00048686668463361046,1.3883465841969749,83,32,0,0.03920644781186745,4.332864240312463,0.0
368,727.6520006142173,691.8041020079306,338.7421546968078,0.07808067079635407,0.09231188344284644,0.14179514263535792,0.0006380018471070668,1.3999951813572165,85,27,0,0.05475513293558797,7.489092247144489,0.0
369,715.9152278594606,746.2163546896269,346.0782810209466,0.07742050831974809,0.09460505134556962,0.14142610292916563,0.0005816694875720523,1.3771215980627183,85,33,0,0.04364233887836443,4.643049653686938,0.0
370,723.9992758563606,698.4587621500357,358.0585375665606,0.07658923696504057,0.09158015854385543,0.14155111914410878,0.0005482929163144493,1.3896809985043672,102,38,0,0.034398975775280706,4.4410785389661145,0.0
371,718.3148702377457,756.1602859989366,341.8917950416074,0.07627442789192668,0.09361449952966014,0.14207137644273599,0.00047852940703498156,1.3787630912010704,84,35,0,0.0314883452011648,5.8398980557322275,0.0
372,757.9134251255913,744.2496740052889,360.0052727784126,0.07527859427802389,0.09226098199539425,0.1420093135971422,0.0004068760744110662,1.4562546103944405,73,34,0,0.03209243348216951,5.866471426424096,5.684341886080802e-14
373,753.8238151334998,672.6900747896217,359.30095401979526,0.07576777840611705,0.094550009626319,0.14209854538611125,0.0004309725952002863,1.444778517945639,66,40,0,0.03335548130247371,5.287923979969757,0.0
374,705.6540708621833,726.2781545569545,324.47110456993954,0.07662930636029236,0.09026945154992251,0.142349186659569,0.0004930730577115444,1.349980511094692,70,29,0,0.03518017498886647,3.8337324268382487,0.0
375,698.4812514499116,626.8555938400038,340.43336693873806,0.07609749196638732,0.09029653594915851,0.14240910295084513,0.0004571917712354249,1.3392403339591505,85,34,0,0.03509094829710639,4.720701924307535,0.0
376,660.4812649982504,696.3936138254415,313.96396533027024,0.07630841070939223,0.08883021020458641,0.14284955780366188,0.000489031277293795,1.2644862114115762,81,29,0,0.03795813347922109,3.713960192861408,5.684341886080802e-14
377,673.931526820362,660.6205343442996,318.7122671896869,0.07758500859579891,0.0947141686427312,0.1433075440248885,0.0006115732137562149,1.287556783882849,96,32,0,0.03953234783392817,4.487789133718649,0.0
378,662.49176723183,699.4174471938121,319.92678606941246,0.07822505819295796,0.08844715534635972,0.14388872395102834,0.0006013026975952786,1.2691196700464988,90,28,0,0.046576585812676013,3.5410963091204835,0.0
379,685.8048952873662,689.8479760117677,333.27261543354035,0.0763502161021826,0.09219861149223375,0.1435092820817454,0.0004988778846322819,1.3193793100483409,80,33,0,0.040819283712036476,4.868126883557552,0.0
380,695.044516508968,671.4055198791949,331.0537783396039,0.07618009851211519,0.09051484495297746,0.1434350967551339,0.00046369155960893446,1.3353454345089104,84,32,0,0.03859775153636459,4.5005320538093185,0.0
381,686.8406944596125,771.8122793191394,338.48099470535936,0.07567765425369853,0.09223111002325765,0.14287783023651646,0.00045876778319394964,1.32157415305635,81,34,0,0.03915728035929731,5.464904255204148,0.0
382,733.1998738955697,720.3428531297272,355.72513446867026,0.07562573242420405,0.0906893014728979,0.1426107123690696,0.0004276564453853493,1.4113991450479793,85,33,0,0.037717813045510314,6.249740235869785,-5.684341886080802e-14
383,727.9524319611539,744.809732641773,365.57283432930376,0.07482437775326432,0.08980589372216694,0.14213637570025542,0.0003792471026761186,1.4023203140663063,91,35,0,0.039496590669504034,4.887423119458506,5.684341886080802e-14
384,731.0694076734383,744.714031315154,368.52793568134143,0.07576474808960772,0.08974216137335504,0.14186608707812848,0.0004337386782883222,1.4054346643529012,96,32,0,0.051368505442331,6.422411926283706,-5.684341886080802e-14
385,740.2547212484759,862.9954698874948,365.7370345940467,0.07623688322721563,0.08889750208892143,0.14212002084062977,0.00046292045612670544,1.423716620186337,84,33,0,0.03757661270216536,4.02203352456116,5.684341886080802e-14
386,800.3661074352015,833.0020756596522,391.3799486898993,0.07621124540186554,0.09011401081420575,0.1423487444383141,0.0005287957445937496,1.544210521906612,87,34,0,0.03667367461273475,5.616238608668047,0.0
387,819.4649374663143,907.6429599977162,392.06666159106766,0.07612712074071135,0.09094061001918011,0.142683537564529,0.0005166259720842746,1.5863296767630737,78,32,0,0.034397201839377514,5.191339620692163,0.0
